,ligand,ligand_type,preprogene,synthesis,transport,reuptake,excluded,comment
120,IL-11,peptide,['Il11'],,,,,inferred from Human
122,IL-13,peptide,['Il13'],,,,,inferred from Human
123,IL-15,peptide,['Il15'],,,,,inferred from Human
124,IL-17A,peptide,['Il17a'],,,,,inferred from Human
126,IL-17B,peptide,['Il17b'],,,,,inferred from Human
127,IL-17C,peptide,['Il17c'],,,,,inferred from Human
128,IL-17F,peptide,['Il17f'],,,,,inferred from Human
129,IL-18,peptide,['Il18'],,,,,inferred from Human
130,IL-19,peptide,['Il19'],,,,,inferred from Human
131,IL-1α,peptide,['Il1a'],,,,,inferred from Human
132,IL-1β,peptide,['Il1b'],,,,,inferred from Human
133,IL-2,peptide,['Il2'],,,,,inferred from Human
134,IL-20,peptide,['Il20'],,,,,inferred from Human
135,IL-21,peptide,['Il21'],,,,,inferred from Human
136,IL-22,peptide,"['Il22', 'Iltifb']",,,,,inferred from Human
138,IL-24,peptide,['Il24'],,,,,inferred from Human
139,IL-25,peptide,['Il25'],,,,,inferred from Human
141,IL-3,peptide,['Il3'],,,,,inferred from Human
142,IL-31,peptide,['Il31'],,,,,inferred from Human
143,IL-33,peptide,['Il33'],,,,,inferred from Human
144,IL-34,peptide,['Il34'],,,,,inferred from Human
145,IL-36 receptor antagonist,peptide,['Il1f5'],,,,,inferred from Human
146,IL-36α,peptide,['Il1f6'],,,,,inferred from Human
147,IL-36β,peptide,['Il1f8'],,,,,inferred from Human
148,IL-36γ,peptide,['Il1f9'],,,,,inferred from Human
150,IL-4,peptide,['Il4'],,,,,inferred from Human
151,IL-5,peptide,['Il5'],,,,,inferred from Human
152,IL-6,peptide,['Il6'],,,,,inferred from Human
153,IL-7,peptide,['Il7'],,,,,inferred from Human
154,IL-9,peptide,['Il9'],,,,,inferred from Human
156,INSL5,peptide,['Insl5'],,,,,inferred from Mouse
158,LIF,peptide,['Lif'],,,,,inferred from Human
159,LIGHT,peptide,['Tnfsf14'],,,,,inferred from Human
160,LL-37,peptide,['Camp'],,,,,inferred from Human
161,LVP,peptide,['Camp'],,,,,inferred from Human
162,M-CSF,peptide,['Csf1'],,,,,inferred from Human
163,MANSC (415-431),peptide,['Mansc1'],,,,,inferred from Human
164,MSMB (91-114),peptide,['Msmb'],,,,,inferred from Human
165,Müllerian inhibiting substance,peptide,['Amh'],,,,,inferred from Human
166,NGF,peptide,['Ngf'],,,,,inferred from Human
167,NPY,peptide,['Ngf'],,,,,inferred from Human
169,OX-40 ligand,peptide,['Tnfsf4'],,,,,inferred from Human
170,PACAP-27,peptide,['Adcyap1'],,,,,inferred from Mouse
171,PACAP-38,peptide,['Adcyap1'],,,,,inferred from Mouse
172,PAMP-20,peptide,['Adm'],,,,,inferred from Human
173,PEN,peptide,['Pcsk1n'],,,,,inferred from Mouse
174,PHI,peptide,['Pcsk1n'],,,,,inferred from Mouse
175,PHM,peptide,['Vip'],,,,,inferred from Human
176,PHV,peptide,['Vip'],,,,,inferred from Rat
177,PTHrP,peptide,['Pthlh'],,,,,inferred from Human
178,PTHrP-(1-36),peptide,['Pthlh'],,,,,inferred from Human
179,PYY-(3-36),peptide,['Pyy'],,,,,inferred from Mouse
180,PrRP-20,peptide,['Prlh'],,,,,inferred from Rat
181,PrRP-31,peptide,['Prlh'],,,,,inferred from Rat
182,QRFP26,peptide,['Qrfp'],,,,,inferred from Mouse
183,QRFP43,peptide,['Qrfp'],,,,,inferred from Mouse
184,R-spondin-1,peptide,['Rspo1'],,,,,inferred from Mouse
185,R-spondin-2,peptide,['Rspo2'],,,,,inferred from Mouse
186,R-spondin-3,peptide,['Rspo3'],,,,,inferred from Mouse
187,R-spondin-4,peptide,['Rspo4'],,,,,inferred from Mouse
188,RANK ligand,peptide,['Tnfsf11'],,,,,inferred from Human
189,RFRP-3,peptide,['Npvf'],,,,,inferred from Human
190,SPAG11B (61-103),peptide,['Spag11b'],,,,,inferred from Human
191,SRIF-14,peptide,['SST'],,,,,inferred from Mouse
192,SRIF-28,peptide,['SST'],,,,,inferred from Mouse
193,T-kinin,peptide,"['Kng1', 'Kng2']",,,,,inferred from Rat
194,TGFα,peptide,['Tgfa'],,,,,inferred from Human
195,TGFβ1,peptide,['Tgfb1'],,,,,inferred from Human
196,TGFβ2,peptide,['Tgfb2'],,,,,inferred from Human
197,TGFβ3,peptide,['Tgfb3'],,,,,inferred from Human
198,TIP39,peptide,['Pth2'],,,,,inferred from Mouse
199,TL1A,peptide,['Tnfsf15'],,,,,inferred from Human
200,TL6,peptide,['Tnfsf18'],,,,,inferred from Human
201,TRAIL,peptide,['Tnfsf10'],,,,,inferred from Human
202,TRH,peptide,['Trh'],,,,,inferred from Mouse
204,TWEAK,peptide,['Tnfsf12'],,,,,inferred from Human
205,VEGFA,peptide,['Vegfa'],,,,,inferred from Human
206,VEGFB,peptide,['Vegfb'],,,,,inferred from Human
207,VEGFC,peptide,['Vegfc'],,,,,inferred from Human
208,VEGFD,peptide,['Vegfd'],,,,,inferred from Human
209,VEGFE,peptide,['Pdgfc'],,,,,inferred from Human
210,VIP,peptide,['Vip'],,,,,inferred from Mouse
211,Wnt-3a,peptide,['Wnt3a'],,,,,inferred from Human
212,Wnt-4,peptide,['Wnt4'],,,,,inferred from Human
213,Wnt-5a,peptide,['Wnt5a'],,,,,inferred from Human
214,XCL1,peptide,['Xcl1'],,,,,inferred from Human
215,XCL2,peptide,['Xcl1'],,,,,inferred from Human
216,[Leu]enkephalin,peptide,['PENK'],,,,,inferred from Mouse
217,[Met]enkephalin,peptide,['PENK'],,,,,inferred from Mouse
218,[Pyr1]apelin-13,peptide,['Apln'],,,,,inferred from Mouse
219,[des-Arg10]kallidin,peptide,"['Kng1', 'Kng2']",,,,,inferred from Human
220,[des-Arg9]bradykinin,peptide,['Kng1'],,,,,inferred from Mouse
221,[des-octanoyl]ghrelin,peptide,['Ghrl'],,,,,inferred from Human
222,activin A,peptide,['Inhba'],,,,,inferred from Human
224,activin B,peptide,['Inhbb'],,,,,inferred from Human
225,adrenomedullin,peptide,['Adm'],,,,,inferred from Rat
226,adrenomedullin 2/intermedin,peptide,['Adm2'],,,,,inferred from Human
227,adropin,peptide,['Enho'],,,,,inferred from Human
228,agouti,peptide,['a'],,,,,inferred from Mouse
229,agouti-related protein,peptide,['Agrp'],,,,,inferred from Human
230,alarin,peptide,['Galp'],,,,,inferred from Rat
231,amphiregulin,peptide,['Areg'],,,,,inferred from Human
232,amylin,peptide,['Iapp'],,,,,inferred from Mouse
233,amyloid β,peptide,['App'],,,,,inferred from Human
234,angiopoietin-1,peptide,['Angpt1'],,,,,inferred from Human
235,angiopoietin-4,peptide,['Angpt4'],,,,,inferred from Human
236,angiotensin A,peptide,['Agt'],,,,,inferred from Human
237,angiotensin II,peptide,['Agt'],,,,,inferred from Mouse
238,angiotensin III,peptide,['Agt'],,,,,inferred from Mouse
239,angiotensin IV,peptide,['Agt'],,,,,inferred from Mouse
240,angiotensin-(1-7),peptide,['Agt'],,,,,inferred from Mouse
241,annexin I,peptide,['Anxa1'],,,,,inferred from Human
242,annexin I-(2-26),peptide,['Anxa1'],,,,,inferred from Human
244,apelin-13,peptide,['Apln'],,,,,inferred from Mouse
245,apelin-17,peptide,['Apln'],,,,,inferred from Mouse
246,apelin-36,peptide,['Apln'],,,,,inferred from Human
247,aprotinin,peptide,['Apln'],,,,,inferred from Human
248,atrial natriuretic peptide,peptide,['Nppa'],,,,,inferred from Human
250,betacellulin,peptide,['Btc'],,,,,inferred from Human
251,bovine adrenal medulla peptide 8-22,peptide,['Penk'],,,,,inferred from Human
252,bradykinin,peptide,['Kng1'],,,,,inferred from Mouse
253,brain natriuretic peptide,peptide,['Nppb'],,,,,inferred from Human
254,calcitonin,peptide,['Calca'],,,,,inferred from Human
256,cardiotrophin-1,peptide,['Ctf1'],,,,,inferred from Human
257,chemerin,peptide,['Rarres2'],,,,,inferred from Human
259,chorionic somatomammotropin hormone-like 1 ,peptide,['Gh'],,,,,inferred from Human
260,ciliary neurotrophic factor,peptide,['Cntf'],,,,,inferred from Human
261,corticotrophin-releasing hormone,peptide,['Crh'],,,,,inferred from Mouse
262,corticotropin-releasing factor,peptide,['Crh'],,,,,inferred from Mouse
263,cortistatin-14,peptide,['Cort'],,,,,inferred from Mouse
264,cytokine domain of tyrosyl tRNA synthetase,peptide,['Yars'],,,,,inferred from Human
265,des-Br-neuropeptide B-23,peptide,['Npb'],,,,,inferred from Human
266,des-Br-neuropeptide B-29,peptide,['Npb'],,,,,inferred from Human
267,desulfated gastrin-14,peptide,['Gast'],,,,,inferred from Human
268,desulfated gastrin-17,peptide,['Gast'],,,,,inferred from Human
269,desulfated gastrin-34,peptide,['Gast'],,,,,inferred from Human
270,desulfated gastrin-71,peptide,['Gast'],,,,,inferred from Human
271,dynorphin A,peptide,['Pdyn'],,,,,inferred from Mouse
272,dynorphin A-(1-13),peptide,['Pdyn'],,,,,inferred from Mouse
273,dynorphin A-(1-8),peptide,['Pdyn'],,,,,inferred from Mouse
274,dynorphin B,peptide,['Pdyn'],,,,,inferred from Mouse
275,ectodysplasin A1,peptide,['Eda'],,,,,inferred from Human
276,ectodysplasin A2,peptide,['Eda'],,,,,inferred from Human
277,endothelin-1,peptide,['Edn1'],,,,,inferred from Mouse
278,endothelin-2,peptide,['Edn2'],,,,,inferred from Human
279,endothelin-3,peptide,['Edn3'],,,,,inferred from Mouse
280,epigen,peptide,['Epgn'],,,,,inferred from Human
281,epiregulin,peptide,['Ereg'],,,,,inferred from Human
282,erythropoietin,peptide,['Epo'],,,,,inferred from Human
283,galanin,peptide,['Gal'],,,,,inferred from Mouse
284,galanin-like peptide,peptide,['Galp'],,,,,inferred from Rat
285,gastric inhibitory polypeptide,peptide,['Gip'],,,,,inferred from Rat
286,gastrin-14,peptide,['Gast'],,,,,inferred from Human
287,gastrin-17,peptide,['Gast'],,,,,inferred from Human
288,gastrin-34,peptide,['Gast'],,,,,inferred from Human
289,gastrin-71,peptide,['Gast'],,,,,inferred from Human
290,gastrin-releasing peptide,peptide,"['Grp', 'Ucma']",,,,,inferred from Human
291,ghrelin,peptide,['Ghrl'],,,,,inferred from Human
292,glucagon,peptide,['Gcg'],,,,,inferred from Mouse
293,glucagon-like peptide 1-(7-36) amide,peptide,['Gcg'],,,,,inferred from Mouse
294,glucagon-like peptide 1-(7-37),peptide,['Gcg'],,,,,inferred from Mouse
295,glucagon-like peptide 2,peptide,['Gcg'],,,,,inferred from Rat
296,glucagon-like peptide 2-(2-33),peptide,['Gcg'],,,,,inferred from Rat
297,glucagon-like peptide 2-(3-33),peptide,['Gcg'],,,,,inferred from Rat
298,growth arrest specific protein 6,peptide,['Gas6'],,,,,inferred from Human
299,growth differentiation factor 15,peptide,['Gdf15'],,,,,inferred from Human
300,growth hormone 1,peptide,['Gh'],,,,,inferred from Human
301,growth hormone 2,peptide,['Gh'],,,,,inferred from Human
302,growth/differentiation factor-1,peptide,"['Cers1', 'Gdf1']",,,,,inferred from Human
303,growth/differentiation factor-10,peptide,['Gdf10'],,,,,inferred from Human
304,growth/differentiation factor-3,peptide,['Gdf3'],,,,,inferred from Human
305,growth/differentiation factor-7,peptide,['Gdf7'],,,,,inferred from Human
306,growth/differentiation factor-9,peptide,['Gdf9'],,,,,inferred from Human
307,guanylin,peptide,['Guca2a'],,,,,inferred from Human
308,guanylyl cyclase-activating protein 1,peptide,['Guca1a'],,,,,inferred from Mouse
309,guanylyl cyclase-activating protein 2,peptide,['Guca1b'],,,,,inferred from Mouse
311,hemokinin 1,peptide,['Tac4'],,,,,inferred from Mouse
312,hepatocyte growth factor,peptide,['Hgf'],,,,,inferred from Human
315,insulin,peptide,"['Ins2', 'Ins1']",,,,,inferred from Human
316,insulin-like growth factor 1,peptide,['Igf1'],,,,,inferred from Mouse
317,insulin-like growth factor 2,peptide,['Igf2'],,,,,inferred from Human
318,kallidin,peptide,"['Kng1', 'Kng2']",,,,,inferred from Human
319,kisspeptin-10,peptide,"['Gm28040', 'Kiss1']",,,,,inferred from Human
320,kisspeptin-13,peptide,"['Gm28040', 'Kiss1']",,,,,inferred from Human
321,kisspeptin-14,peptide,"['Gm28040', 'Kiss1']",,,,,inferred from Human
322,kisspeptin-54,peptide,"['Gm28040', 'Kiss1']",,,,,inferred from Human
323,large neuromedin N,peptide,['Nts'],,,,,inferred from Human
324,large neurotensin,peptide,['Nts'],,,,,inferred from Human
325,leptin,peptide,['Lep'],,,,,inferred from Human
326,liver enriched antimicrobial peptide 2,peptide,['Leap2'],,,,,inferred from Human
328,lymphotoxin-α,peptide,['Lta'],,,,,inferred from Human
329,macrophage stimulating protein 1,peptide,['Mst1'],,,,,inferred from Human
330,melanin-concentrating hormone,peptide,['Pmch'],,,,,inferred from Mouse
331,microtubule associated protein tau,peptide,['Mapt'],,,,,inferred from Human
333,mucosal addressin cell adhesion molecule 1,peptide,['Madcam1'],,,,,inferred from Human
334,myostatin,peptide,['Mstn'],,,,,inferred from Human
335,neuregulin-1,peptide,['Nrg1'],,,,,inferred from Human
336,neuregulin-2,peptide,['Nrg2'],,,,,inferred from Human
337,neuregulin-3,peptide,['Nrg3'],,,,,inferred from Human
338,neuregulin-4,peptide,['Nrg4'],,,,,inferred from Human
339,neurokinin A,peptide,['Tac1'],,,,,inferred from Mouse
340,neurokinin B,peptide,['Tac3'],,,,,inferred from Mouse
341,neuromedin B,peptide,['NMB'],,,,,inferred from Mouse
342,neuromedin N,peptide,['Nts'],,,,,inferred from Mouse
343,neuromedin S-33,peptide,['Nms'],,,,,inferred from Human
344,neuromedin U-23,peptide,['Nmu'],,,,,inferred from Rat
345,neuromedin U-25,peptide,['Nmu'],,,,,inferred from Human
346,neuromedin U-8,peptide,['Nmu'],,,,,inferred from Human
347,neuropeptide B-23,peptide,['Npb'],,,,,inferred from Human
348,neuropeptide B-29,peptide,['Npb'],,,,,inferred from Human
349,neuropeptide FF,peptide,['Npff'],,,,,inferred from Mouse
350,neuropeptide K,peptide,['Tac1'],,,,,inferred from Rat
351,neuropeptide S,peptide,['Nps'],,,,,inferred from Mouse
352,neuropeptide W-23,peptide,['Npw'],,,,,inferred from Human
353,neuropeptide W-30,peptide,['Npw'],,,,,inferred from Human
354,neuropeptide Y,peptide,['Npy'],,,,,inferred from Mouse
355,neuropeptide Y-(3-36),peptide,['Npy'],,,,,inferred from Mouse
356,neuropeptide γ,peptide,['Tac1'],,,,,inferred from Mouse
357,neurotensin,peptide,['Nts'],,,,,inferred from Mouse
358,neurotrophin-3,peptide,['Ntf3'],,,,,inferred from Human
359,neurotrophin-4,peptide,['Ntf5'],,,,,inferred from Human
360,nociceptin/orphanin FQ,peptide,['Pnoc'],,,,,inferred from Mouse
361,norrin,peptide,['Ndp'],,,,,inferred from Mouse
362,oncostatin M,peptide,['Osm'],,,,,inferred from Human
363,orexin-A,peptide,['HCRT'],,,,,inferred from Mouse
364,orexin-B,peptide,['Hcrt'],,,,,inferred from Human
365,osteocrin,peptide,['Ostn'],,,,,inferred from Human
366,oxytocin,peptide,['OXT'],,,,,inferred from Mouse
367,pancreatic polypeptide,peptide,['Ppy'],,,,,inferred from Rat
368,peptide YY,peptide,['Pyy'],,,,,inferred from Mouse
369,programmed cell death 1 ligand 1,peptide,['Cd274'],,,,,inferred from Human
370,prokineticin-1,peptide,['Prok1'],,,,,inferred from Human
371,prokineticin-2,peptide,['Prok2'],,,,,inferred from Human
372,prokineticin-2β,peptide,['Prok2'],,,,,inferred from Human
373,prolactin,peptide,"['Prl4a1', 'Prl7a1', 'Prl8a9', 'Prl5a1', 'Prl3c1', 'Prl8a2', 'Prl8a1', 'Prl', 'Prl8a6', 'Prl8a8', 'Prl7b1', 'Prl7d1', 'Prl2a1', 'Prl3a1', 'Prl3b1', 'Prl7a2', 'Prl2c5', 'Prl2c3', 'Prl3d1', 'Prl7c1', 'Prl3d3', 'Prl2c1', 'Prl3d2', 'Prl2b1', 'Prl6a1', 'Prl2c2']",,,,,inferred from Human
374,prosaptide,peptide,['Psap'],,,,,inferred from Human
375,protein S,peptide,['Pros1'],,,,,inferred from Human
376,relaxin,peptide,['Rln1'],,,,,inferred from Rat
377,relaxin-1,peptide,"['Rln1', 'Rln1']",,,,,inferred from Human
378,relaxin-3,peptide,['Rln3'],,,,,inferred from Human
379,relaxin-3 (B chain),peptide,['Rln3'],,,,,inferred from Human
380,ribosomal protein S19,peptide,['Rps19'],,,,,inferred from Human
381,secretin,peptide,['Sct'],,,,,inferred from Rat
382,selectin P ligand,peptide,['Selplg'],,,,,inferred from Human
384,stem cell factor,peptide,['Kitl'],,,,,inferred from Human
385,substance P,peptide,['Tac1'],,,,,inferred from Mouse
386,thrombopoietin,peptide,['Thpo'],,,,,inferred from Human
387,thymic stromal lymphopoietin,peptide,['Tslp'],,,,,inferred from Human
388,tumour necrosis factor membrane form,peptide,['Tnf'],,,,,inferred from Human
389,tumour necrosis factor shed form,peptide,['Tnf'],,,,,inferred from Human
390,urocortin 1,peptide,['Ucn'],,,,,inferred from Mouse
391,urocortin 2,peptide,['Ucn2'],,,,,inferred from Mouse
392,urocortin 3,peptide,['Ucn3'],,,,,inferred from Mouse
393,uroguanylin,peptide,['Guca2b'],,,,,inferred from Human
394,urotensin II-related peptide,peptide,['Uts2b'],,,,,inferred from Mouse
395,urotensin-II,peptide,['Uts2'],,,,,inferred from Mouse
396,vasopressin,peptide,['AVP'],,,,,inferred from Mouse
397,xenin,peptide,['Copa'],,,,,inferred from Mouse
398,α-CGRP,peptide,['Calca'],,,,,inferred from Mouse
399,α-MSH,peptide,['Pomc'],,,,,inferred from Mouse
400,α-neoendorphin,peptide,['Pdyn'],,,,,inferred from Mouse
401,β-CGRP,peptide,['Calcb'],,,,,inferred from Rat
402,β-endorphin,peptide,['Pomc'],,,,,inferred from Human
403,β-neoendorphin,peptide,['Pdyn'],,,,,inferred from Mouse
404,γ-MSH,peptide,['Pomc'],,,,,inferred from Mouse
