,receptor,family,type,gene
170,ghrelin receptor,Ghrelin receptor,gpcr,['GHSR']
171,GHRH receptor,Glucagon receptor family,gpcr,['GHRHR']
172,GLP-1 receptor,Glucagon receptor family,gpcr,['GLP1R']
173,GLP-2 receptor,Glucagon receptor family,gpcr,['GLP2R']
174,glucagon receptor,Glucagon receptor family,gpcr,['GCGR']
175,secretin receptor,Glucagon receptor family,gpcr,['SCTR']
176,FSH receptor,Glycoprotein hormone receptors,gpcr,['FSHR']
177,LH receptor,Glycoprotein hormone receptors,gpcr,['LHCGR']
178,TSH receptor,Glycoprotein hormone receptors,gpcr,['TSHR']
179,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,"['GNRHR', 'CGNRH-R']"
180,GPR18,"GPR18, GPR55 and GPR119",gpcr,['GPR18']
181,GPR55,"GPR18, GPR55 and GPR119",gpcr,['GPR55']
182,GPR119,"GPR18, GPR55 and GPR119",gpcr,['GPR119']
183,GPER,G protein-coupled estrogen receptor,gpcr,['GPER1']
184,H1 receptor,Histamine receptors,gpcr,['HRH1']
185,H2 receptor,Histamine receptors,gpcr,['HRH2']
186,H3 receptor,Histamine receptors,gpcr,['HRH3']
187,BLT1 receptor,Leukotriene receptors,gpcr,['LTB4R']
188,CysLT1 receptor,Leukotriene receptors,gpcr,['CYSLTR1']
189,CysLT2 receptor,Leukotriene receptors,gpcr,['CYSLTR2']
190,LPA1 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR1']
191,LPA2 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR2']
192,LPA3 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR3']
193,LPA4 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR4']
194,LPA5 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR5']
195,S1P1 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR1']
196,S1P3 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR3']
197,S1P4 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR4']
198,MCH1 receptor,Melanin-concentrating hormone receptors,gpcr,['MCHR1']
199,MC1 receptor,Melanocortin receptors,gpcr,['MC1R']
200,MC2 receptor,Melanocortin receptors,gpcr,['MC2R']
201,MC3 receptor,Melanocortin receptors,gpcr,['MC3R']
202,MC4 receptor,Melanocortin receptors,gpcr,['MC4R']
203,MC5 receptor,Melanocortin receptors,gpcr,['MC5R']
204,MT1 receptor,Melatonin receptors,gpcr,['MTNR1A']
205,MT2 receptor,Melatonin receptors,gpcr,['MTNR1B']
206,mGlu1 receptor,Metabotropic glutamate receptors,gpcr,['GRM1']
207,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,['GRM2']
208,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,['GRM3']
209,mGlu4 receptor,Metabotropic glutamate receptors,gpcr,['GRM4']
210,mGlu5 receptor,Metabotropic glutamate receptors,gpcr,['GRM5']
211,mGlu7 receptor,Metabotropic glutamate receptors,gpcr,['GRM7']
212,mGlu8 receptor,Metabotropic glutamate receptors,gpcr,['GRM8']
213,motilin receptor,Motilin receptor,gpcr,['MLNR']
214,NMU1 receptor,Neuromedin U receptors,gpcr,['NMUR1']
215,NMU2 receptor,Neuromedin U receptors,gpcr,['NMUR2']
216,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR1']
217,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR2']
218,NPS receptor,Neuropeptide S receptor,gpcr,['NPSR1']
219,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR1']
220,NPBW2 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR2']
221,Y1 receptor,Neuropeptide Y receptors,gpcr,['NPY1R']
222,Y2 receptor,Neuropeptide Y receptors,gpcr,['NPY2R']
223,Y4 receptor,Neuropeptide Y receptors,gpcr,['NPY4R']
224,Y5 receptor,Neuropeptide Y receptors,gpcr,['NPY5R']
225,NTS1 receptor,Neurotensin receptors,gpcr,['NTSR1']
226,δ receptor,Opioid receptors,gpcr,['OPRD1']
227,κ receptor,Opioid receptors,gpcr,['OPRK1']
228,μ receptor,Opioid receptors,gpcr,['OPRM1']
229,NOP receptor,Opioid receptors,gpcr,['OPRL1']
230,OPN1LW,Opsin receptors,gpcr,['OPN1LW']
231,OPN1MW,Opsin receptors,gpcr,['OPN1LW']
232,Rhodopsin,Opsin receptors,gpcr,['RHO']
233,OPN3,Opsin receptors,gpcr,['OPN3']
234,OPN4,Opsin receptors,gpcr,['OPN4']
235,OPN5,Opsin receptors,gpcr,['OPN5']
236,OX2 receptor,Orexin receptors,gpcr,['HCRTR2']
237,GPR107,Other 7TM proteins,gpcr,['GPR107']
238,TPRA1,Other 7TM proteins,gpcr,['TPRA1']
239,GPR143,Other 7TM proteins,gpcr,['GPR143']
240,GPR157,Other 7TM proteins,gpcr,['GPR157']
241,oxoglutarate receptor,Oxoglutarate receptor,gpcr,"['ENSGALG00000016891', 'ENSGALG00000041311']"
242,P2Y1 receptor,P2Y receptors,gpcr,['P2RY1']
243,P2Y4 receptor,P2Y receptors,gpcr,['P2RY4']
244,P2Y6 receptor,P2Y receptors,gpcr,['P2RY6']
245,P2Y13 receptor,P2Y receptors,gpcr,['P2RY13']
246,P2Y14 receptor,P2Y receptors,gpcr,['P2RY14']
247,PTH1 receptor,Parathyroid hormone receptors,gpcr,['PTH2R']
248,PAF receptor,Platelet-activating factor receptor,gpcr,['PTAFR']
249,PKR1,Prokineticin receptors,gpcr,['PROKR1']
250,PKR2,Prokineticin receptors,gpcr,['PROKR1']
251,DP1 receptor,Prostanoid receptors,gpcr,['PTGDR']
252,EP2 receptor,Prostanoid receptors,gpcr,['PTGER2']
253,EP3 receptor,Prostanoid receptors,gpcr,['PTGER3']
254,EP4 receptor,Prostanoid receptors,gpcr,['PTGER4']
255,FP receptor,Prostanoid receptors,gpcr,['PTGFR']
256,TP receptor,Prostanoid receptors,gpcr,['TBXA2R']
257,PAR1,Proteinase-activated receptors,gpcr,['F2R']
258,PAR2,Proteinase-activated receptors,gpcr,['F2RL1']
259,PAR3,Proteinase-activated receptors,gpcr,['F2RL2']
260,PAR4,Proteinase-activated receptors,gpcr,['F2RL3']
261,QRFP receptor,QRFP receptor,gpcr,['QRFPR']
262,RXFP1,Relaxin family peptide receptors,gpcr,['RXFP1']
263,SST1 receptor,Somatostatin receptors,gpcr,['SSTR1']
264,SST2 receptor,Somatostatin receptors,gpcr,['SSTR2']
265,SST3 receptor,Somatostatin receptors,gpcr,['SSTR3']
266,SST4 receptor,Somatostatin receptors,gpcr,['SSTR4']
267,SST5 receptor,Somatostatin receptors,gpcr,['SSTR5']
268,succinate receptor,Succinate receptor,gpcr,['SUCNR1']
269,NK1 receptor,Tachykinin receptors,gpcr,['TACR1']
270,NK2 receptor,Tachykinin receptors,gpcr,['TACR2']
271,NK3 receptor,Tachykinin receptors,gpcr,['TACR3']
272,TAS1R1,Taste 1 receptors,gpcr,['ENSGALG00000046030']
273,TAS2R4,Taste 2 receptors,gpcr,['TAS2R7']
274,TAS2R5,Taste 2 receptors,gpcr,['ENSGALG00000039029']
275,TAS2R38,Taste 2 receptors,gpcr,['ENSGALG00000039029']
276,TAS2R39,Taste 2 receptors,gpcr,['ENSGALG00000030506']
277,TAS2R40,Taste 2 receptors,gpcr,['ENSGALG00000030506']
278,TRH1 receptor,Thyrotropin-releasing hormone receptors,gpcr,['TRHR']
279,UT receptor,Urotensin receptor,gpcr,['UTS2R']
280,V1A receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR1A']
281,V1B receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR1B']
282,OT receptor,Vasopressin and oxytocin receptors,gpcr,['OXTR']
283,PAC1 receptor,VIP and PACAP receptors,gpcr,['ADCYAP1R1']
284,VPAC1 receptor,VIP and PACAP receptors,gpcr,['VIPR1']
285,VPAC2 receptor,VIP and PACAP receptors,gpcr,['VIPR2']
286,DAX1,0B. DAX-like receptors,nhr,['NR0B1']
287,SHP,0B. DAX-like receptors,nhr,['NR0B2']
288,Thyroid hormone receptor-α,1A. Thyroid hormone receptors,nhr,['THRA']
289,Thyroid hormone receptor-β,1A. Thyroid hormone receptors,nhr,['THRB']
290,Retinoic acid receptor-α,1B. Retinoic acid receptors,nhr,['RARA']
291,Retinoic acid receptor-β,1B. Retinoic acid receptors,nhr,['RARB']
292,Retinoic acid receptor-γ,1B. Retinoic acid receptors,nhr,['RARG']
293,Peroxisome proliferator-activated receptor-α,1C. Peroxisome proliferator-activated receptors,nhr,['PPARA']
294,Peroxisome proliferator-activated receptor-β/δ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARD']
295,Peroxisome proliferator-activated receptor-γ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARG']
296,Rev-Erb-α,1D. Rev-Erb receptors,nhr,['NR1D1']
297,Rev-Erb-β,1D. Rev-Erb receptors,nhr,['NR1D2']
298,RAR-related orphan receptor-α,1F. Retinoic acid-related orphans,nhr,['RORA']
299,RAR-related orphan receptor-β,1F. Retinoic acid-related orphans,nhr,['RORB']
300,RAR-related orphan receptor-γ,1F. Retinoic acid-related orphans,nhr,['RORC']
301,Farnesoid X receptor,1H. Liver X receptor-like receptors,nhr,['NR1H4']
302,Liver X receptor-α,1H. Liver X receptor-like receptors,nhr,['NR1H3']
303,Vitamin D receptor,1I. Vitamin D receptor-like receptors,nhr,['VDR']
304,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4A']
305,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4G']
306,Retinoid X receptor-α,2B. Retinoid X receptors,nhr,['RXRA']
307,Retinoid X receptor-γ,2B. Retinoid X receptors,nhr,['RXRG']
308,Testicular receptor 2,2C. Testicular receptors,nhr,['NR2C1']
309,Testicular receptor 4,2C. Testicular receptors,nhr,['NR2C2']
310,TLX,2E. Tailless-like receptors,nhr,['NR2E1']
311,COUP-TF1,2F. COUP-TF-like receptors,nhr,['NR2F1']
312,COUP-TF2,2F. COUP-TF-like receptors,nhr,['NR2F2']
313,V-erbA-related gene,2F. COUP-TF-like receptors,nhr,['NR2F6']
314,Estrogen receptor-α,3A. Estrogen receptors,nhr,['ESR1']
315,Estrogen receptor-β,3A. Estrogen receptors,nhr,['ESR2']
316,Estrogen-related receptor-β,3B. Estrogen-related receptors,nhr,['ESRRB']
317,Estrogen-related receptor-γ,3B. Estrogen-related receptors,nhr,['ESRRG']
318,Androgen receptor,3C. 3-Ketosteroid receptors,nhr,['AR']
319,Glucocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C1']
320,Mineralocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C2']
321,Progesterone receptor,3C. 3-Ketosteroid receptors,nhr,['PGR']
322,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,nhr,['NR4A1']
323,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A2']
324,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A3']
325,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A1']
326,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A2']
327,Germ cell nuclear factor,6A. Germ cell nuclear factor receptors,nhr,['NR6A1']
328,KCa1.1,Calcium- and sodium-activated potassium channels,vgic,['KCNMA1']
329,KCa2.1,Calcium- and sodium-activated potassium channels,vgic,['KCNN1']
330,KCa2.2,Calcium- and sodium-activated potassium channels,vgic,['KCNN2']
331,KCa2.3,Calcium- and sodium-activated potassium channels,vgic,['KCNN3']
332,KNa1.1,Calcium- and sodium-activated potassium channels,vgic,['KCNT1']
333,KNa1.2,Calcium- and sodium-activated potassium channels,vgic,['KCNT2']
334,KCa5.1,Calcium- and sodium-activated potassium channels,vgic,['ENSGALG00000045668']
335,TPC1,CatSper and Two-Pore channels,vgic,['TPCN1']
336,TPC2,CatSper and Two-Pore channels,vgic,"['ENSGALG00000007550', 'ENSGALG00000007550']"
337,CNGA1,Cyclic nucleotide-regulated channels,vgic,['CNGA1']
338,CNGA2,Cyclic nucleotide-regulated channels,vgic,['CNGA2']
339,CNGA3,Cyclic nucleotide-regulated channels,vgic,['CNGA3']
340,CNGA4,Cyclic nucleotide-regulated channels,vgic,['ENSGALG00000022704']
341,CNGB3,Cyclic nucleotide-regulated channels,vgic,['CNGB3']
342,HCN1,Cyclic nucleotide-regulated channels,vgic,['HCN1']
343,HCN2,Cyclic nucleotide-regulated channels,vgic,['HCN2']
344,Kir1.1,Inwardly rectifying potassium channels,vgic,['KCNJ1']
345,Kir2.1,Inwardly rectifying potassium channels,vgic,['KCNJ2']
346,Kir2.2,Inwardly rectifying potassium channels,vgic,['ENSGALG00000004721']
347,Kir2.3,Inwardly rectifying potassium channels,vgic,['KCNJ4']
348,Kir3.1,Inwardly rectifying potassium channels,vgic,['KCNJ3']
349,Kir3.2,Inwardly rectifying potassium channels,vgic,['KCNJ6']
350,Kir3.4,Inwardly rectifying potassium channels,vgic,['KCNJ5']
351,Kir4.2,Inwardly rectifying potassium channels,vgic,['KCNJ15']
352,Kir5.1,Inwardly rectifying potassium channels,vgic,['KCNJ16']
353,Kir6.1,Inwardly rectifying potassium channels,vgic,['KCNJ8']
354,Kir6.2,Inwardly rectifying potassium channels,vgic,['KCNJ11']
355,Kir7.1,Inwardly rectifying potassium channels,vgic,['KCNJ13']
356,RyR1,Ryanodine receptors,vgic,['ENSGALG00000053055']
357,RyR2,Ryanodine receptors,vgic,['RYR2']
358,RyR3,Ryanodine receptors,vgic,['RYR3']
359,TRPA1,Transient Receptor Potential channels,vgic,['TRPA1']
360,TRPC1,Transient Receptor Potential channels,vgic,['TRPC1']
361,TRPC3,Transient Receptor Potential channels,vgic,['TRPC3']
362,TRPC4,Transient Receptor Potential channels,vgic,['TRPC4']
363,TRPC5,Transient Receptor Potential channels,vgic,['TRPC5']
364,TRPC6,Transient Receptor Potential channels,vgic,['TRPC6']
365,TRPC7,Transient Receptor Potential channels,vgic,['TRPC7']
366,TRPM1,Transient Receptor Potential channels,vgic,['TRPM1']
367,TRPM2,Transient Receptor Potential channels,vgic,['TRPM2']
368,TRPM3,Transient Receptor Potential channels,vgic,['TRPM3']
369,TRPM5,Transient Receptor Potential channels,vgic,['TRPM5']
370,TRPM6,Transient Receptor Potential channels,vgic,['TRPM6']
371,TRPM7,Transient Receptor Potential channels,vgic,['TRPM7']
372,TRPM8,Transient Receptor Potential channels,vgic,['TRPM8']
373,TRPML1,Transient Receptor Potential channels,vgic,['MCOLN1']
374,TRPML2,Transient Receptor Potential channels,vgic,['MCOLN2']
375,TRPML3,Transient Receptor Potential channels,vgic,['MCOLN3']
376,TRPP1,Transient Receptor Potential channels,vgic,['PKD2']
377,TRPP2,Transient Receptor Potential channels,vgic,['PKD2L1']
378,TRPP3,Transient Receptor Potential channels,vgic,['PKD2L2']
379,TRPV1,Transient Receptor Potential channels,vgic,['TRPV1']
380,TRPV2,Transient Receptor Potential channels,vgic,['TRPV2']
381,TRPV3,Transient Receptor Potential channels,vgic,"['ENSGALG00000004660', 'ENSGALG00000055056']"
382,TRPV6,Transient Receptor Potential channels,vgic,"['ENSGALG00000014746', 'ENSGALG00000051473']"
383,K2P1.1,Two P domain potassium channels,vgic,['KCNK1']
384,K2P2.1,Two P domain potassium channels,vgic,['KCNK2']
385,K2P3.1,Two P domain potassium channels,vgic,['KCNK3']
386,K2P5.1,Two P domain potassium channels,vgic,['KCNK5']
387,K2P9.1,Two P domain potassium channels,vgic,['KCNK9']
388,K2P10.1,Two P domain potassium channels,vgic,['KCNK10']
389,K2P12.1,Two P domain potassium channels,vgic,['KCNK12']
390,K2P13.1,Two P domain potassium channels,vgic,['KCNK13']
391,K2P15.1,Two P domain potassium channels,vgic,['KCNK15']
392,K2P16.1,Two P domain potassium channels,vgic,['KCNK16']
393,K2P17.1,Two P domain potassium channels,vgic,['KCNK17']
394,K2P18.1,Two P domain potassium channels,vgic,['KCNK18']
395,Cav1.1,Voltage-gated calcium channels,vgic,['CACNA1S']
396,Cav1.2,Voltage-gated calcium channels,vgic,['CACNA1C']
397,Cav1.3,Voltage-gated calcium channels,vgic,['CACNA1D']
398,Cav2.1,Voltage-gated calcium channels,vgic,['ENSGALG00000054250']
399,Cav2.2,Voltage-gated calcium channels,vgic,['CACNA1B']
