,receptor,family,type,gene
165,MRGPRX2,Class A Orphans,gpcr,"['Mrgprb2', 'Mrgpra1', 'Mrgprb8', 'Mrgpra6', 'Mrgpra4', 'Mrgprb3', 'Mrgprb1', 'Mrgprb4', 'Mrgprb5', 'Mrgprx1', 'Mrgprx2', 'Mrgpra9', 'Mrgpra3', 'Mrgpra2a', 'Mrgpra2b']"
166,MRGPRX3,Class A Orphans,gpcr,"['Mrgprb2', 'Mrgpra1', 'Mrgprb8', 'Mrgpra6', 'Mrgpra4', 'Mrgprb3', 'Mrgprb1', 'Mrgprb4', 'Mrgprb5', 'Mrgprx1', 'Mrgprx2', 'Mrgpra9', 'Mrgpra3', 'Mrgpra2a', 'Mrgpra2b']"
167,MRGPRX4,Class A Orphans,gpcr,"['Mrgprb2', 'Mrgpra1', 'Mrgprb8', 'Mrgpra6', 'Mrgpra4', 'Mrgprb3', 'Mrgprb1', 'Mrgprb4', 'Mrgprb5', 'Mrgprx1', 'Mrgprx2', 'Mrgpra9', 'Mrgpra3', 'Mrgpra2a', 'Mrgpra2b']"
168,P2RY10,Class A Orphans,gpcr,['P2ry10']
169,TAAR2,Class A Orphans,gpcr,['Taar2']
170,TAAR5,Class A Orphans,gpcr,['Taar5']
171,TAAR8,Class A Orphans,gpcr,"['Taar8a', 'Taar8c', 'Taar8b']"
172,TAAR9,Class A Orphans,gpcr,['Taar9']
173,GPR156,Class C Orphans,gpcr,['Gpr156']
174,GPR158,Class C Orphans,gpcr,['Gpr158']
175,GPR179,Class C Orphans,gpcr,['Gpr179']
176,GPRC5A,Class C Orphans,gpcr,['Gprc5a']
177,GPRC5B,Class C Orphans,gpcr,['Gprc5b']
178,GPRC5C,Class C Orphans,gpcr,['Gprc5c']
179,GPRC5D,Class C Orphans,gpcr,['Gprc5d']
180,GPRC6 receptor,Class C Orphans,gpcr,['Gprc6a']
181,FZD1,Class Frizzled GPCRs,gpcr,['Fzd1']
182,FZD2,Class Frizzled GPCRs,gpcr,['Fzd2']
183,FZD3,Class Frizzled GPCRs,gpcr,['Fzd3']
184,FZD4,Class Frizzled GPCRs,gpcr,['Fzd4']
185,FZD5,Class Frizzled GPCRs,gpcr,['Fzd5']
186,FZD6,Class Frizzled GPCRs,gpcr,['Fzd6']
187,FZD7,Class Frizzled GPCRs,gpcr,['Fzd7']
188,FZD8,Class Frizzled GPCRs,gpcr,['Fzd8']
189,FZD9,Class Frizzled GPCRs,gpcr,['Fzd9']
190,FZD10,Class Frizzled GPCRs,gpcr,['Fzd10']
191,SMO,Class Frizzled GPCRs,gpcr,['Smo']
192,C3a receptor,Complement peptide receptors,gpcr,['C3ar1']
193,C5a1 receptor,Complement peptide receptors,gpcr,['C5ar1']
194,C5a2 receptor,Complement peptide receptors,gpcr,['C5ar2']
195,CRF1 receptor,Corticotropin-releasing factor receptors,gpcr,"['Crhr1', 'Crhr1']"
196,CRF2 receptor,Corticotropin-releasing factor receptors,gpcr,['Crhr2']
197,D1 receptor,Dopamine receptors,gpcr,['Drd1']
198,D2 receptor,Dopamine receptors,gpcr,['Drd2']
199,D3 receptor,Dopamine receptors,gpcr,['Drd3']
200,D4 receptor,Dopamine receptors,gpcr,['Drd4']
201,D5 receptor,Dopamine receptors,gpcr,['Drd5']
202,ETA receptor,Endothelin receptors,gpcr,['Ednra']
203,ETB receptor,Endothelin receptors,gpcr,['Ednrb']
204,FPR1,Formylpeptide receptors,gpcr,['Fpr1']
205,FPR3,Formylpeptide receptors,gpcr,"['Fpr-rs4', 'Fpr-rs3', 'Fpr-rs6', 'Fpr-rs7']"
206,FFA1 receptor,Free fatty acid receptors,gpcr,['Ffar1']
207,FFA2 receptor,Free fatty acid receptors,gpcr,['Ffar2']
208,FFA3 receptor,Free fatty acid receptors,gpcr,['Ffar3']
209,FFA4 receptor,Free fatty acid receptors,gpcr,['Ffar4']
210,GPR42,Free fatty acid receptors,gpcr,['Ffar3']
211,GABAB1,GABAB receptors,gpcr,['Gabbr1']
212,GABAB2,GABAB receptors,gpcr,['Gabbr2']
213,GAL1 receptor,Galanin receptors,gpcr,['Galr1']
214,GAL2 receptor,Galanin receptors,gpcr,['Galr2']
215,GAL3 receptor,Galanin receptors,gpcr,['Galr3']
216,ghrelin receptor,Ghrelin receptor,gpcr,['Ghsr']
217,GHRH receptor,Glucagon receptor family,gpcr,['Ghrhr']
218,GIP receptor,Glucagon receptor family,gpcr,['Gipr']
219,GLP-1 receptor,Glucagon receptor family,gpcr,['Glp1r']
220,GLP-2 receptor,Glucagon receptor family,gpcr,['Glp2r']
221,glucagon receptor,Glucagon receptor family,gpcr,['Gcgr']
222,secretin receptor,Glucagon receptor family,gpcr,['Sctr']
223,FSH receptor,Glycoprotein hormone receptors,gpcr,['Fshr']
224,LH receptor,Glycoprotein hormone receptors,gpcr,['Lhcgr']
225,TSH receptor,Glycoprotein hormone receptors,gpcr,['Tshr']
226,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['Gnrhr']
227,GPR18,"GPR18, GPR55 and GPR119",gpcr,['Gpr18']
228,GPR55,"GPR18, GPR55 and GPR119",gpcr,['Gpr55']
229,GPR119,"GPR18, GPR55 and GPR119",gpcr,['Gpr119']
230,GPER,G protein-coupled estrogen receptor,gpcr,['Gper1']
231,H1 receptor,Histamine receptors,gpcr,['Hrh1']
232,H2 receptor,Histamine receptors,gpcr,['Hrh2']
233,H3 receptor,Histamine receptors,gpcr,['Hrh3']
234,H4 receptor,Histamine receptors,gpcr,['Hrh4']
235,HCA1 receptor,Hydroxycarboxylic acid receptors,gpcr,['Hcar1']
236,HCA2 receptor,Hydroxycarboxylic acid receptors,gpcr,['Hcar2']
237,HCA3 receptor,Hydroxycarboxylic acid receptors,gpcr,['Hcar2']
238,kisspeptin receptor,Kisspeptin receptor,gpcr,['Kiss1r']
239,BLT2 receptor,Leukotriene receptors,gpcr,['Ltb4r2']
240,CysLT1 receptor,Leukotriene receptors,gpcr,['Cysltr1']
241,LPA1 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar1']
242,LPA2 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar2']
243,LPA3 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar3']
244,LPA4 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar4']
245,LPA5 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar5']
246,LPA6 receptor,Lysophospholipid (LPA) receptors,gpcr,['Lpar6']
247,S1P1 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1pr1']
248,S1P2 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1pr2']
249,S1P3 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1pr3']
250,S1P4 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1pr4']
251,S1P5 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1pr5']
252,MCH1 receptor,Melanin-concentrating hormone receptors,gpcr,['Mchr1']
253,MC1 receptor,Melanocortin receptors,gpcr,['Mc1r']
254,MC2 receptor,Melanocortin receptors,gpcr,['Mc2r']
255,MC3 receptor,Melanocortin receptors,gpcr,['Mc3r']
256,MC4 receptor,Melanocortin receptors,gpcr,['Mc4r']
257,MC5 receptor,Melanocortin receptors,gpcr,['Mc5r']
258,MT1 receptor,Melatonin receptors,gpcr,['Mtnr1a']
259,MT2 receptor,Melatonin receptors,gpcr,['Mtnr1b']
260,mGlu1 receptor,Metabotropic glutamate receptors,gpcr,['Grm1']
261,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,['Grm2']
262,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,['Grm3']
263,mGlu4 receptor,Metabotropic glutamate receptors,gpcr,['Grm4']
264,mGlu5 receptor,Metabotropic glutamate receptors,gpcr,['Grm5']
265,mGlu6 receptor,Metabotropic glutamate receptors,gpcr,['Grm6']
266,mGlu7 receptor,Metabotropic glutamate receptors,gpcr,['Grm7']
267,mGlu8 receptor,Metabotropic glutamate receptors,gpcr,['Grm8']
268,NMU1 receptor,Neuromedin U receptors,gpcr,['Nmur1']
269,NMU2 receptor,Neuromedin U receptors,gpcr,['Nmur2']
270,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['Npffr1']
271,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['Npffr2']
272,NPS receptor,Neuropeptide S receptor,gpcr,['Npsr1']
273,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['Npbwr1']
274,Y1 receptor,Neuropeptide Y receptors,gpcr,['Npy1r']
275,Y2 receptor,Neuropeptide Y receptors,gpcr,['Npy2r']
276,Y4 receptor,Neuropeptide Y receptors,gpcr,['Npy4r']
277,Y5 receptor,Neuropeptide Y receptors,gpcr,['Npy5r']
278,NTS1 receptor,Neurotensin receptors,gpcr,['Ntsr1']
279,NTS2 receptor,Neurotensin receptors,gpcr,['Ntsr2']
280,δ receptor,Opioid receptors,gpcr,['Oprd1']
281,κ receptor,Opioid receptors,gpcr,['Oprk1']
282,μ receptor,Opioid receptors,gpcr,['Oprm1']
283,NOP receptor,Opioid receptors,gpcr,['Oprl1']
284,OPN1LW,Opsin receptors,gpcr,['Opn1mw']
285,OPN1MW,Opsin receptors,gpcr,['Opn1mw']
286,OPN1SW,Opsin receptors,gpcr,['Opn1sw']
287,Rhodopsin,Opsin receptors,gpcr,['Rho']
288,OPN3,Opsin receptors,gpcr,['Opn3']
289,OPN4,Opsin receptors,gpcr,['Opn4']
290,OPN5,Opsin receptors,gpcr,['Opn5']
291,OX1 receptor,Orexin receptors,gpcr,['Hcrtr1']
292,OX2 receptor,Orexin receptors,gpcr,['Hcrtr2']
293,GPR107,Other 7TM proteins,gpcr,['Gpr107']
294,GPR137,Other 7TM proteins,gpcr,['Gpr137']
295,TPRA1,Other 7TM proteins,gpcr,['Tpra1']
296,GPR143,Other 7TM proteins,gpcr,['Gpr143']
297,GPR157,Other 7TM proteins,gpcr,['Gpr157']
298,oxoglutarate receptor,Oxoglutarate receptor,gpcr,['Oxgr1']
299,P2Y1 receptor,P2Y receptors,gpcr,['P2ry1']
300,P2Y2 receptor,P2Y receptors,gpcr,['P2ry2']
301,P2Y4 receptor,P2Y receptors,gpcr,['P2ry4']
302,P2Y6 receptor,P2Y receptors,gpcr,['P2ry6']
303,P2Y12 receptor,P2Y receptors,gpcr,['P2ry12']
304,P2Y13 receptor,P2Y receptors,gpcr,['P2ry13']
305,P2Y14 receptor,P2Y receptors,gpcr,['P2ry14']
306,PTH1 receptor,Parathyroid hormone receptors,gpcr,['Pth1r']
307,PTH2 receptor,Parathyroid hormone receptors,gpcr,['Pth2r']
308,PAF receptor,Platelet-activating factor receptor,gpcr,['Ptafr']
309,PKR2,Prokineticin receptors,gpcr,['Prokr2']
310,PrRP receptor,Prolactin-releasing peptide receptor,gpcr,['Prlhr']
311,DP1 receptor,Prostanoid receptors,gpcr,['Ptgdr']
312,DP2 receptor,Prostanoid receptors,gpcr,['Ptgdr2']
313,EP1 receptor,Prostanoid receptors,gpcr,['Ptger1']
314,EP2 receptor,Prostanoid receptors,gpcr,['Ptger2']
315,EP3 receptor,Prostanoid receptors,gpcr,['Ptger3']
316,EP4 receptor,Prostanoid receptors,gpcr,['Ptger4']
317,FP receptor,Prostanoid receptors,gpcr,['Ptgfr']
318,IP receptor,Prostanoid receptors,gpcr,['Ptgir']
319,TP receptor,Prostanoid receptors,gpcr,['Tbxa2r']
320,PAR1,Proteinase-activated receptors,gpcr,['F2r']
321,PAR2,Proteinase-activated receptors,gpcr,['F2rl1']
322,PAR3,Proteinase-activated receptors,gpcr,['F2rl2']
323,PAR4,Proteinase-activated receptors,gpcr,['F2rl3']
324,QRFP receptor,QRFP receptor,gpcr,"['Qrfprl', 'Qrfpr']"
325,RXFP1,Relaxin family peptide receptors,gpcr,['Rxfp1']
326,RXFP2,Relaxin family peptide receptors,gpcr,['Rxfp2']
327,RXFP4,Relaxin family peptide receptors,gpcr,['Rxfp4']
328,SST1 receptor,Somatostatin receptors,gpcr,['Sstr1']
329,SST2 receptor,Somatostatin receptors,gpcr,['Sstr2']
330,SST3 receptor,Somatostatin receptors,gpcr,['Sstr3']
331,SST4 receptor,Somatostatin receptors,gpcr,['Sstr4']
332,SST5 receptor,Somatostatin receptors,gpcr,['Sstr5']
333,succinate receptor,Succinate receptor,gpcr,['Sucnr1']
334,NK1 receptor,Tachykinin receptors,gpcr,['Tacr1']
335,NK2 receptor,Tachykinin receptors,gpcr,['Tacr2']
336,NK3 receptor,Tachykinin receptors,gpcr,['Tacr3']
337,TAS1R1,Taste 1 receptors,gpcr,['Tas1r1']
338,TAS1R2,Taste 1 receptors,gpcr,['Tas1r2']
339,TAS1R3,Taste 1 receptors,gpcr,['Tas1r3']
340,TAS2R1,Taste 2 receptors,gpcr,['Tas2r119']
341,TAS2R3,Taste 2 receptors,gpcr,['Tas2r137']
342,TAS2R4,Taste 2 receptors,gpcr,['Tas2r108']
343,TAS2R7,Taste 2 receptors,gpcr,['Tas2r130']
344,TAS2R10,Taste 2 receptors,gpcr,"['Tas2r105', 'Tas2r107', 'Tas2r106', 'Tas2r104', 'Tas2r114']"
345,TAS2R13,Taste 2 receptors,gpcr,"['Tas2r102', 'Tas2r124', 'Tas2r121']"
346,TAS2R14,Taste 2 receptors,gpcr,"['Tas2r116', 'Tas2r103', 'Tas2r113', 'Tas2r123', 'Tas2r117', 'Tas2r125', 'Tas2r109', 'Tas2r110', 'Tas2r129', 'Tas2r140', 'Tas2r115']"
347,TAS2R16,Taste 2 receptors,gpcr,['Tas2r118']
348,TAS2R19,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
349,TAS2R20,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
350,TAS2R30,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
351,TAS2R31,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
352,TAS2R38,Taste 2 receptors,gpcr,['Tas2r138']
353,TAS2R39,Taste 2 receptors,gpcr,['Tas2r139']
354,TAS2R40,Taste 2 receptors,gpcr,['Tas2r144']
355,TAS2R41,Taste 2 receptors,gpcr,['Tas2r126']
356,TAS2R42,Taste 2 receptors,gpcr,['Tas2r131']
357,TAS2R43,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
358,TAS2R45,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
359,TAS2R46,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
360,TAS2R50,Taste 2 receptors,gpcr,"['Tas2r136', 'Tas2r120']"
361,TAS2R60,Taste 2 receptors,gpcr,['Tas2r135']
362,TRH1 receptor,Thyrotropin-releasing hormone receptors,gpcr,['Trhr']
363,TRH2 receptor,Thyrotropin-releasing hormone receptors,gpcr,['Trhr2']
364,TA1 receptor,Trace amine receptor,gpcr,['Taar1']
365,V1A receptor,Vasopressin and oxytocin receptors,gpcr,['Avpr1a']
366,V1B receptor,Vasopressin and oxytocin receptors,gpcr,['Avpr1b']
367,V2 receptor,Vasopressin and oxytocin receptors,gpcr,['Avpr2']
368,OT receptor,Vasopressin and oxytocin receptors,gpcr,['Oxtr']
369,PAC1 receptor,VIP and PACAP receptors,gpcr,['Adcyap1r1']
370,VPAC1 receptor,VIP and PACAP receptors,gpcr,['Vipr1']
371,VPAC2 receptor,VIP and PACAP receptors,gpcr,['Vipr2']
372,KCa1.1,Calcium- and sodium-activated potassium channels,vgic,['Kcnma1']
373,KCa2.1,Calcium- and sodium-activated potassium channels,vgic,['Kcnn1']
374,KCa2.2,Calcium- and sodium-activated potassium channels,vgic,['Kcnn2']
375,KCa2.3,Calcium- and sodium-activated potassium channels,vgic,['Kcnn3']
376,KCa3.1,Calcium- and sodium-activated potassium channels,vgic,['Kcnn4']
377,KNa1.1,Calcium- and sodium-activated potassium channels,vgic,['Kcnt1']
378,KNa1.2,Calcium- and sodium-activated potassium channels,vgic,['Kcnt2']
379,KCa5.1,Calcium- and sodium-activated potassium channels,vgic,['Kcnu1']
380,CatSper1,CatSper and Two-Pore channels,vgic,['Catsper1']
381,CatSper2,CatSper and Two-Pore channels,vgic,['Catsper2']
382,CatSper3,CatSper and Two-Pore channels,vgic,['Catsper3']
383,CatSper4,CatSper and Two-Pore channels,vgic,['Catsper4']
384,TPC1,CatSper and Two-Pore channels,vgic,['Tpcn1']
385,TPC2,CatSper and Two-Pore channels,vgic,['Tpcn2']
386,CNGA1,Cyclic nucleotide-regulated channels,vgic,['Cnga1']
387,CNGA2,Cyclic nucleotide-regulated channels,vgic,['Cnga2']
388,CNGA3,Cyclic nucleotide-regulated channels,vgic,['Cnga3']
389,CNGA4,Cyclic nucleotide-regulated channels,vgic,['Cnga4']
390,CNGB1,Cyclic nucleotide-regulated channels,vgic,['Cngb1']
391,CNGB3,Cyclic nucleotide-regulated channels,vgic,['Cngb3']
