,receptor,family,type,gene
178,MRGPRG,Class A Orphans,gpcr,['MRGPRG']
179,MRGPRX1,Class A Orphans,gpcr,['MRGPRX1']
180,MRGPRX2,Class A Orphans,gpcr,['MRGPRX2']
181,MRGPRX3,Class A Orphans,gpcr,['MRGPRX3']
182,MRGPRX4,Class A Orphans,gpcr,['MRGPRX4']
183,P2RY8,Class A Orphans,gpcr,['P2RY8']
184,P2RY10,Class A Orphans,gpcr,['P2RY10']
185,TAAR2,Class A Orphans,gpcr,['TAAR2']
186,TAAR3,Class A Orphans,gpcr,['TAAR3P']
187,TAAR4P ,Class A Orphans,gpcr,['TAAR4P']
188,TAAR5,Class A Orphans,gpcr,['TAAR5']
189,TAAR6,Class A Orphans,gpcr,['TAAR6']
190,TAAR8,Class A Orphans,gpcr,['TAAR8']
191,TAAR9,Class A Orphans,gpcr,['TAAR9']
192,GPR156,Class C Orphans,gpcr,['GPR156']
193,GPR158,Class C Orphans,gpcr,['GPR158']
194,GPR179,Class C Orphans,gpcr,['GPR179']
195,GPRC5A,Class C Orphans,gpcr,['GPRC5A']
196,GPRC5B,Class C Orphans,gpcr,['GPRC5B']
197,GPRC5C,Class C Orphans,gpcr,['GPRC5C']
198,GPRC5D,Class C Orphans,gpcr,['GPRC5D']
199,GPRC6 receptor,Class C Orphans,gpcr,['GPRC6A']
200,FZD1,Class Frizzled GPCRs,gpcr,['FZD1']
201,FZD2,Class Frizzled GPCRs,gpcr,['FZD2']
202,FZD3,Class Frizzled GPCRs,gpcr,['FZD3']
203,FZD4,Class Frizzled GPCRs,gpcr,['FZD4']
204,FZD5,Class Frizzled GPCRs,gpcr,['FZD5']
205,FZD6,Class Frizzled GPCRs,gpcr,['FZD6']
206,FZD7,Class Frizzled GPCRs,gpcr,['FZD7']
207,FZD8,Class Frizzled GPCRs,gpcr,['FZD8']
208,FZD9,Class Frizzled GPCRs,gpcr,['FZD9']
209,FZD10,Class Frizzled GPCRs,gpcr,['FZD10']
210,SMO,Class Frizzled GPCRs,gpcr,['SMO']
211,C3a receptor,Complement peptide receptors,gpcr,['C3AR1']
212,C5a1 receptor,Complement peptide receptors,gpcr,['C5AR1']
213,C5a2 receptor,Complement peptide receptors,gpcr,['C5AR2']
214,CRF1 receptor,Corticotropin-releasing factor receptors,gpcr,['CRHR1']
215,CRF2 receptor,Corticotropin-releasing factor receptors,gpcr,['CRHR2']
216,D1 receptor,Dopamine receptors,gpcr,['DRD1']
217,D2 receptor,Dopamine receptors,gpcr,['DRD2']
218,D3 receptor,Dopamine receptors,gpcr,['DRD3']
219,D4 receptor,Dopamine receptors,gpcr,['DRD4']
220,D5 receptor,Dopamine receptors,gpcr,['DRD5']
221,ETA receptor,Endothelin receptors,gpcr,['EDNRA']
222,ETB receptor,Endothelin receptors,gpcr,['EDNRB']
223,FPR1,Formylpeptide receptors,gpcr,['FPR1']
224,FPR2/ALX,Formylpeptide receptors,gpcr,['FPR2']
225,FPR3,Formylpeptide receptors,gpcr,['FPR3']
226,FFA1 receptor,Free fatty acid receptors,gpcr,['FFAR1']
227,FFA2 receptor,Free fatty acid receptors,gpcr,['FFAR2']
228,FFA3 receptor,Free fatty acid receptors,gpcr,['FFAR3']
229,FFA4 receptor,Free fatty acid receptors,gpcr,['FFAR4']
230,GPR42,Free fatty acid receptors,gpcr,['GPR42']
231,GABAB1,GABAB receptors,gpcr,['GABBR1']
232,GABAB2,GABAB receptors,gpcr,['GABBR2']
233,GAL1 receptor,Galanin receptors,gpcr,['GALR1']
234,GAL2 receptor,Galanin receptors,gpcr,['GALR2']
235,GAL3 receptor,Galanin receptors,gpcr,['GALR3']
236,ghrelin receptor,Ghrelin receptor,gpcr,['GHSR']
237,GHRH receptor,Glucagon receptor family,gpcr,['GHRHR']
238,GIP receptor,Glucagon receptor family,gpcr,['GIPR']
239,GLP-1 receptor,Glucagon receptor family,gpcr,['GLP1R']
240,GLP-2 receptor,Glucagon receptor family,gpcr,['GLP2R']
241,glucagon receptor,Glucagon receptor family,gpcr,['GCGR']
242,secretin receptor,Glucagon receptor family,gpcr,['SCTR']
243,FSH receptor,Glycoprotein hormone receptors,gpcr,['FSHR']
244,LH receptor,Glycoprotein hormone receptors,gpcr,['LHCGR']
245,TSH receptor,Glycoprotein hormone receptors,gpcr,['TSHR']
246,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['GNRHR']
247,GnRH2 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['GNRHR2']
248,GPR18,"GPR18, GPR55 and GPR119",gpcr,['GPR18']
249,GPR55,"GPR18, GPR55 and GPR119",gpcr,['GPR55']
250,GPR119,"GPR18, GPR55 and GPR119",gpcr,['GPR119']
251,GPER,G protein-coupled estrogen receptor,gpcr,['GPER1']
252,H1 receptor,Histamine receptors,gpcr,['HRH1']
253,H2 receptor,Histamine receptors,gpcr,['HRH2']
254,H3 receptor,Histamine receptors,gpcr,['HRH3']
255,H4 receptor,Histamine receptors,gpcr,['HRH4']
256,HCA1 receptor,Hydroxycarboxylic acid receptors,gpcr,['HCAR1']
257,HCA2 receptor,Hydroxycarboxylic acid receptors,gpcr,['HCAR2']
258,HCA3 receptor,Hydroxycarboxylic acid receptors,gpcr,['HCAR3']
259,kisspeptin receptor,Kisspeptin receptor,gpcr,['KISS1R']
260,BLT1 receptor,Leukotriene receptors,gpcr,['LTB4R']
261,BLT2 receptor,Leukotriene receptors,gpcr,['LTB4R2']
262,CysLT1 receptor,Leukotriene receptors,gpcr,['CYSLTR1']
263,CysLT2 receptor,Leukotriene receptors,gpcr,['CYSLTR2']
264,OXE receptor,Leukotriene receptors,gpcr,['OXER1']
265,FPR2/ALX,Leukotriene receptors,gpcr,['FPR2']
266,LPA1 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR1']
267,LPA2 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR2']
268,LPA3 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR3']
269,LPA4 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR4']
270,LPA5 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR5']
271,LPA6 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR6']
272,S1P1 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR1']
273,S1P2 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR2']
274,S1P3 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR3']
275,S1P4 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR4']
276,S1P5 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR5']
277,MCH1 receptor,Melanin-concentrating hormone receptors,gpcr,['MCHR1']
278,MCH2 receptor,Melanin-concentrating hormone receptors,gpcr,['MCHR2']
279,MC1 receptor,Melanocortin receptors,gpcr,['MC1R']
280,MC2 receptor,Melanocortin receptors,gpcr,['MC2R']
281,MC3 receptor,Melanocortin receptors,gpcr,['MC3R']
282,MC4 receptor,Melanocortin receptors,gpcr,['MC4R']
283,MC5 receptor,Melanocortin receptors,gpcr,['MC5R']
284,MT1 receptor,Melatonin receptors,gpcr,['MTNR1A']
285,MT2 receptor,Melatonin receptors,gpcr,['MTNR1B']
286,mGlu1 receptor,Metabotropic glutamate receptors,gpcr,['GRM1']
287,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,['GRM2']
288,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,['GRM3']
289,mGlu4 receptor,Metabotropic glutamate receptors,gpcr,['GRM4']
290,mGlu5 receptor,Metabotropic glutamate receptors,gpcr,['GRM5']
291,mGlu6 receptor,Metabotropic glutamate receptors,gpcr,['GRM6']
292,mGlu7 receptor,Metabotropic glutamate receptors,gpcr,['GRM7']
293,mGlu8 receptor,Metabotropic glutamate receptors,gpcr,['GRM8']
294,motilin receptor,Motilin receptor,gpcr,['MLNR']
295,NMU1 receptor,Neuromedin U receptors,gpcr,['NMUR1']
296,NMU2 receptor,Neuromedin U receptors,gpcr,['NMUR2']
297,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR1']
298,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR2']
299,NPS receptor,Neuropeptide S receptor,gpcr,['NPSR1']
300,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR1']
301,NPBW2 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR2']
302,Y1 receptor,Neuropeptide Y receptors,gpcr,['NPY1R']
303,Y2 receptor,Neuropeptide Y receptors,gpcr,['NPY2R']
304,Y4 receptor,Neuropeptide Y receptors,gpcr,['NPY4R']
305,Y5 receptor,Neuropeptide Y receptors,gpcr,['NPY5R']
306,y6 receptor,Neuropeptide Y receptors,gpcr,['NPY6R']
307,NTS1 receptor,Neurotensin receptors,gpcr,['NTSR1']
308,NTS2 receptor,Neurotensin receptors,gpcr,['NTSR2']
309,δ receptor,Opioid receptors,gpcr,['OPRD1']
310,κ receptor,Opioid receptors,gpcr,['OPRK1']
311,μ receptor,Opioid receptors,gpcr,['OPRM1']
312,NOP receptor,Opioid receptors,gpcr,['OPRL1']
313,OPN1LW,Opsin receptors,gpcr,['OPN1LW']
314,OPN1MW,Opsin receptors,gpcr,['OPN1MW']
315,OPN1SW,Opsin receptors,gpcr,['OPN1SW']
316,Rhodopsin,Opsin receptors,gpcr,['RHO']
317,OPN3,Opsin receptors,gpcr,['OPN3']
318,OPN4,Opsin receptors,gpcr,['OPN4']
319,OPN5,Opsin receptors,gpcr,['OPN5']
320,OX1 receptor,Orexin receptors,gpcr,['HCRTR1']
321,OX2 receptor,Orexin receptors,gpcr,['HCRTR2']
322,GPR107,Other 7TM proteins,gpcr,['GPR107']
323,GPR137,Other 7TM proteins,gpcr,['GPR137']
324,TPRA1,Other 7TM proteins,gpcr,['TPRA1']
325,GPR143,Other 7TM proteins,gpcr,['GPR143']
326,GPR157,Other 7TM proteins,gpcr,['GPR157']
327,oxoglutarate receptor,Oxoglutarate receptor,gpcr,['OXGR1']
328,P2Y1 receptor,P2Y receptors,gpcr,['P2RY1']
329,P2Y2 receptor,P2Y receptors,gpcr,['P2RY2']
330,P2Y4 receptor,P2Y receptors,gpcr,['P2RY4']
331,P2Y6 receptor,P2Y receptors,gpcr,['P2RY6']
332,P2Y11 receptor,P2Y receptors,gpcr,['P2RY11']
333,P2Y12 receptor,P2Y receptors,gpcr,['P2RY12']
334,P2Y13 receptor,P2Y receptors,gpcr,['P2RY13']
335,P2Y14 receptor,P2Y receptors,gpcr,['P2RY14']
336,PTH1 receptor,Parathyroid hormone receptors,gpcr,['PTH1R']
337,PTH2 receptor,Parathyroid hormone receptors,gpcr,['PTH2R']
338,PAF receptor,Platelet-activating factor receptor,gpcr,['PTAFR']
339,PKR1,Prokineticin receptors,gpcr,['PROKR1']
340,PKR2,Prokineticin receptors,gpcr,['PROKR2']
341,PrRP receptor,Prolactin-releasing peptide receptor,gpcr,['PRLHR']
342,DP1 receptor,Prostanoid receptors,gpcr,['PTGDR']
343,DP2 receptor,Prostanoid receptors,gpcr,['PTGDR2']
344,EP1 receptor,Prostanoid receptors,gpcr,['PTGER1']
345,EP2 receptor,Prostanoid receptors,gpcr,['PTGER2']
346,EP3 receptor,Prostanoid receptors,gpcr,['PTGER3']
347,EP4 receptor,Prostanoid receptors,gpcr,['PTGER4']
348,FP receptor,Prostanoid receptors,gpcr,['PTGFR']
349,IP receptor,Prostanoid receptors,gpcr,['PTGIR']
350,TP receptor,Prostanoid receptors,gpcr,['TBXA2R']
351,PAR1,Proteinase-activated receptors,gpcr,['F2R']
352,PAR2,Proteinase-activated receptors,gpcr,['F2RL1']
353,PAR3,Proteinase-activated receptors,gpcr,['F2RL2']
354,PAR4,Proteinase-activated receptors,gpcr,['F2RL3']
355,QRFP receptor,QRFP receptor,gpcr,['QRFPR']
356,RXFP1,Relaxin family peptide receptors,gpcr,['RXFP1']
357,RXFP2,Relaxin family peptide receptors,gpcr,['RXFP2']
358,RXFP3,Relaxin family peptide receptors,gpcr,['RXFP3']
359,RXFP4,Relaxin family peptide receptors,gpcr,['RXFP4']
360,SST1 receptor,Somatostatin receptors,gpcr,['SSTR1']
361,SST2 receptor,Somatostatin receptors,gpcr,['SSTR2']
362,SST3 receptor,Somatostatin receptors,gpcr,['SSTR3']
363,SST4 receptor,Somatostatin receptors,gpcr,['SSTR4']
364,SST5 receptor,Somatostatin receptors,gpcr,['SSTR5']
365,succinate receptor,Succinate receptor,gpcr,['SUCNR1']
366,NK1 receptor,Tachykinin receptors,gpcr,['TACR1']
367,NK2 receptor,Tachykinin receptors,gpcr,['TACR2']
368,NK3 receptor,Tachykinin receptors,gpcr,['TACR3']
369,TAS1R1,Taste 1 receptors,gpcr,['TAS1R1']
370,TAS1R2,Taste 1 receptors,gpcr,['TAS1R2']
371,TAS1R3,Taste 1 receptors,gpcr,['TAS1R3']
372,TAS2R1,Taste 2 receptors,gpcr,['TAS2R1']
373,TAS2R3,Taste 2 receptors,gpcr,['TAS2R3']
374,TAS2R4,Taste 2 receptors,gpcr,['TAS2R4']
375,TAS2R5,Taste 2 receptors,gpcr,['TAS2R5']
376,TAS2R7,Taste 2 receptors,gpcr,['TAS2R7']
377,TAS2R8,Taste 2 receptors,gpcr,['TAS2R8']
378,TAS2R9,Taste 2 receptors,gpcr,['TAS2R9']
379,TAS2R10,Taste 2 receptors,gpcr,['TAS2R10']
380,TAS2R13,Taste 2 receptors,gpcr,['TAS2R13']
381,TAS2R14,Taste 2 receptors,gpcr,['TAS2R14']
382,TAS2R16,Taste 2 receptors,gpcr,['TAS2R16']
383,TAS2R19,Taste 2 receptors,gpcr,['TAS2R19']
384,TAS2R20,Taste 2 receptors,gpcr,['TAS2R20']
385,TAS2R30,Taste 2 receptors,gpcr,['TAS2R30']
386,TAS2R31,Taste 2 receptors,gpcr,['TAS2R31']
387,TAS2R38,Taste 2 receptors,gpcr,['TAS2R38']
388,TAS2R39,Taste 2 receptors,gpcr,['TAS2R39']
389,TAS2R40,Taste 2 receptors,gpcr,['TAS2R40']
390,TAS2R41,Taste 2 receptors,gpcr,['TAS2R41']
391,TAS2R42,Taste 2 receptors,gpcr,['TAS2R42']
392,TAS2R43,Taste 2 receptors,gpcr,['TAS2R43']
393,TAS2R45,Taste 2 receptors,gpcr,['TAS2R45']
394,TAS2R46,Taste 2 receptors,gpcr,['TAS2R46']
395,TAS2R50,Taste 2 receptors,gpcr,['TAS2R50']
396,TAS2R60,Taste 2 receptors,gpcr,['TAS2R60']
397,TRH1 receptor,Thyrotropin-releasing hormone receptors,gpcr,['TRHR']
398,TA1 receptor,Trace amine receptor,gpcr,['TAAR1']
399,UT receptor,Urotensin receptor,gpcr,['UTS2R']
400,V1A receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR1A']
401,V1B receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR1B']
402,V2 receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR2']
403,OT receptor,Vasopressin and oxytocin receptors,gpcr,['OXTR']
404,PAC1 receptor,VIP and PACAP receptors,gpcr,['ADCYAP1R1']
405,VPAC1 receptor,VIP and PACAP receptors,gpcr,['VIPR1']
406,VPAC2 receptor,VIP and PACAP receptors,gpcr,['VIPR2']
407,DAX1,0B. DAX-like receptors,nhr,['NR0B1']
408,SHP,0B. DAX-like receptors,nhr,['NR0B2']
409,Thyroid hormone receptor-α,1A. Thyroid hormone receptors,nhr,['THRA']
410,Thyroid hormone receptor-β,1A. Thyroid hormone receptors,nhr,['THRB']
411,Retinoic acid receptor-α,1B. Retinoic acid receptors,nhr,['RARA']
412,Retinoic acid receptor-β,1B. Retinoic acid receptors,nhr,['RARB']
413,Retinoic acid receptor-γ,1B. Retinoic acid receptors,nhr,['RARG']
414,Peroxisome proliferator-activated receptor-α,1C. Peroxisome proliferator-activated receptors,nhr,['PPARA']
415,Peroxisome proliferator-activated receptor-β/δ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARD']
416,Peroxisome proliferator-activated receptor-γ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARG']
417,Rev-Erb-α,1D. Rev-Erb receptors,nhr,['NR1D1']
418,Rev-Erb-β,1D. Rev-Erb receptors,nhr,['NR1D2']
419,RAR-related orphan receptor-α,1F. Retinoic acid-related orphans,nhr,['RORA']
420,RAR-related orphan receptor-β,1F. Retinoic acid-related orphans,nhr,['RORB']
421,RAR-related orphan receptor-γ,1F. Retinoic acid-related orphans,nhr,['RORC']
