,receptor,family,type,gene
36,FZD8,Class Frizzled GPCRs,gpcr,['fz3']
37,FZD9,Class Frizzled GPCRs,gpcr,['fz3']
38,FZD10,Class Frizzled GPCRs,gpcr,['fz3']
39,SMO,Class Frizzled GPCRs,gpcr,['smo']
40,CRF1 receptor,Corticotropin-releasing factor receptors,gpcr,"['Dh44-R1', 'Dh44-R1']"
41,ETA receptor,Endothelin receptors,gpcr,"['CCHa2-R', 'CCHa1-R']"
42,ETB receptor,Endothelin receptors,gpcr,"['CCHa2-R', 'CCHa1-R']"
43,GABAB1,GABAB receptors,gpcr,['GABA-B-R1']
44,GABAB2,GABAB receptors,gpcr,['GABA-B-R2']
45,GAL2 receptor,Galanin receptors,gpcr,"['AstA-R2', 'AstA-R1']"
46,FSH receptor,Glycoprotein hormone receptors,gpcr,['Lgr1']
47,LH receptor,Glycoprotein hormone receptors,gpcr,['Lgr1']
48,TSH receptor,Glycoprotein hormone receptors,gpcr,['Lgr1']
49,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['AkhR']
50,H1 receptor,Histamine receptors,gpcr,['mAChR-C']
51,kisspeptin receptor,Kisspeptin receptor,gpcr,['AstC-R1']
52,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,"['mGluR', 'mtt']"
53,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,"['mGluR', 'mtt']"
54,NMU1 receptor,Neuromedin U receptors,gpcr,"['CapaR', 'PK2-R2', 'PK2-R1', 'PK1-R']"
55,NMU2 receptor,Neuromedin U receptors,gpcr,"['CapaR', 'PK2-R2', 'PK2-R1', 'PK1-R']"
56,OPN4,Opsin receptors,gpcr,"['ninaE', 'Rh2', 'Rh3', 'Rh4', 'Rh5', 'Rh6']"
57,GPR107,Other 7TM proteins,gpcr,['CG12121']
58,EP1 receptor,Prostanoid receptors,gpcr,['CG7497']
59,EP3 receptor,Prostanoid receptors,gpcr,['CG7497']
60,FP receptor,Prostanoid receptors,gpcr,['CG7497']
61,TP receptor,Prostanoid receptors,gpcr,['CG7497']
62,SST2 receptor,Somatostatin receptors,gpcr,['AstC-R2']
63,NK2 receptor,Tachykinin receptors,gpcr,"['TkR99D', 'TkR86C']"
64,UT receptor,Urotensin receptor,gpcr,['AstC-R1']
65,V2 receptor,Vasopressin and oxytocin receptors,gpcr,['CCAP-R']
66,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,nhr,"['usp', 'Hr78', 'Hr83']"
67,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,nhr,"['usp', 'Hr78', 'Hr83']"
68,Retinoid X receptor-α,2B. Retinoid X receptors,nhr,"['usp', 'Hr78', 'Hr83']"
69,Retinoid X receptor-β,2B. Retinoid X receptors,nhr,"['usp', 'Hr78', 'Hr83']"
70,Retinoid X receptor-γ,2B. Retinoid X receptors,nhr,"['usp', 'Hnf4', 'Hr78', 'Hr83']"
71,Testicular receptor 2,2C. Testicular receptors,nhr,"['usp', 'Hr78', 'Hr83']"
72,Testicular receptor 4,2C. Testicular receptors,nhr,"['usp', 'Hr78', 'Hr83']"
73,TLX,2E. Tailless-like receptors,nhr,['tll']
74,PNR,2E. Tailless-like receptors,nhr,['Hr51']
75,COUP-TF1,2F. COUP-TF-like receptors,nhr,['Hr83']
76,COUP-TF2,2F. COUP-TF-like receptors,nhr,"['usp', 'Hr78', 'Hr83']"
77,V-erbA-related gene,2F. COUP-TF-like receptors,nhr,"['usp', 'Hr78', 'Hr83']"
78,Estrogen receptor-α,3A. Estrogen receptors,nhr,['ERR']
79,Estrogen receptor-β,3A. Estrogen receptors,nhr,['ERR']
80,Estrogen-related receptor-α,3B. Estrogen-related receptors,nhr,['ERR']
81,Estrogen-related receptor-β,3B. Estrogen-related receptors,nhr,['ERR']
82,Estrogen-related receptor-γ,3B. Estrogen-related receptors,nhr,['ERR']
83,Androgen receptor,3C. 3-Ketosteroid receptors,nhr,['ERR']
84,Glucocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['ERR']
85,Mineralocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['ERR']
86,Progesterone receptor,3C. 3-Ketosteroid receptors,nhr,['ERR']
87,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,nhr,['Hr38']
88,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,nhr,['Hr38']
89,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,nhr,['Hr38']
90,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,nhr,"['ftz-f1', 'Hr39']"
91,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,nhr,"['ftz-f1', 'Hr39']"
92,Germ cell nuclear factor,6A. Germ cell nuclear factor receptors,nhr,['Hr4']
93,KCa1.1,Calcium- and sodium-activated potassium channels,vgic,['SLO2']
94,KCa2.1,Calcium- and sodium-activated potassium channels,vgic,['SK']
95,KCa2.2,Calcium- and sodium-activated potassium channels,vgic,['SK']
96,KCa2.3,Calcium- and sodium-activated potassium channels,vgic,['SK']
97,KCa3.1,Calcium- and sodium-activated potassium channels,vgic,['SK']
98,KNa1.1,Calcium- and sodium-activated potassium channels,vgic,['SLO2']
99,KNa1.2,Calcium- and sodium-activated potassium channels,vgic,['SLO2']
100,KCa5.1,Calcium- and sodium-activated potassium channels,vgic,['SLO2']
101,Kir1.1,Inwardly rectifying potassium channels,vgic,['Irk3']
102,Kir3.1,Inwardly rectifying potassium channels,vgic,"['Irk2', 'Irk1']"
103,Kir3.2,Inwardly rectifying potassium channels,vgic,"['Irk2', 'Irk1']"
104,Kir3.3,Inwardly rectifying potassium channels,vgic,"['Irk2', 'Irk1']"
105,Kir3.4,Inwardly rectifying potassium channels,vgic,"['Irk2', 'Irk1']"
106,Kir6.1,Inwardly rectifying potassium channels,vgic,['Irk3']
107,Kir6.2,Inwardly rectifying potassium channels,vgic,['Irk3']
108,RyR1,Ryanodine receptors,vgic,['RyR']
109,RyR2,Ryanodine receptors,vgic,['RyR']
110,RyR3,Ryanodine receptors,vgic,['RyR']
111,TRPA1,Transient Receptor Potential channels,vgic,['TrpA1']
112,TRPC1,Transient Receptor Potential channels,vgic,"['trp', 'trpl']"
113,TRPC4,Transient Receptor Potential channels,vgic,"['trp', 'trpl']"
114,TRPC5,Transient Receptor Potential channels,vgic,"['trp', 'trpl']"
115,TRPM1,Transient Receptor Potential channels,vgic,['Trpm']
116,TRPM3,Transient Receptor Potential channels,vgic,['Trpm']
117,TRPM4,Transient Receptor Potential channels,vgic,['Trpm']
118,TRPM5,Transient Receptor Potential channels,vgic,['Trpm']
119,TRPM6,Transient Receptor Potential channels,vgic,['Trpm']
120,TRPM7,Transient Receptor Potential channels,vgic,['Trpm']
121,TRPM8,Transient Receptor Potential channels,vgic,['Trpm']
122,TRPML1,Transient Receptor Potential channels,vgic,"['CG42638', 'Trpml']"
123,TRPML2,Transient Receptor Potential channels,vgic,"['CG42638', 'Trpml']"
124,TRPML3,Transient Receptor Potential channels,vgic,"['CG42638', 'Trpml']"
125,TRPP1,Transient Receptor Potential channels,vgic,['Pkd2']
126,TRPP3,Transient Receptor Potential channels,vgic,['Pkd2']
127,TRPV1,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
128,TRPV2,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
129,TRPV3,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
130,TRPV4,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
131,TRPV5,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
132,TRPV6,Transient Receptor Potential channels,vgic,"['nan', 'iav']"
133,K2P1.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
134,K2P2.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
135,K2P3.1,Two P domain potassium channels,vgic,"['Task7', 'Task6', 'CG10864', 'CG42340']"
136,K2P4.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
137,K2P5.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
138,K2P6.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
139,K2P7.1,Two P domain potassium channels,vgic,"['Ork1', 'sand', 'Task7', 'Task6', 'CG10864', 'CG34396', 'CG42340', 'CG42594']"
140,K2P9.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
141,K2P10.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
142,K2P12.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
143,K2P13.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
144,K2P15.1,Two P domain potassium channels,vgic,"['Task7', 'Task6', 'CG10864', 'CG42340']"
145,K2P16.1,Two P domain potassium channels,vgic,"['Ork1', 'Task7', 'Task6', 'CG10864', 'CG42340']"
146,K2P17.1,Two P domain potassium channels,vgic,"['Ork1', 'sand', 'Task7', 'Task6', 'CG10864', 'CG34396', 'CG42340', 'CG42594']"
147,K2P18.1,Two P domain potassium channels,vgic,"['Ork1', 'sand', 'Task7', 'Task6', 'CG10864', 'CG34396', 'CG42340', 'CG42594', 'CG43155']"
148,Kv4.3,Voltage-gated potassium channels,vgic,['Shal']
149,Kv10.1,Voltage-gated potassium channels,vgic,['eag']
150,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
151,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
152,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
153,ENaC α,Epithelial sodium channel (ENaC),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
154,ENaC β,Epithelial sodium channel (ENaC),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
155,ENaC γ,Epithelial sodium channel (ENaC),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
156,ENaC δ,Epithelial sodium channel (ENaC),lgic,"['Nach', 'ppk28', 'ppk17', 'ppk6', 'ppk12', 'ppk29', 'ppk24', 'ppk22', 'ppk8', 'ppk5', 'ppk16', 'ppk11', 'ppk9', 'ppk18']"
157,GluN1,Ionotropic glutamate receptors,lgic,"['Nmdar1', 'Ir7f']"
158,IP3R1,IP3 receptors,lgic,['RyR']
159,IP3R2,IP3 receptors,lgic,['RyR']
160,IP3R3,IP3 receptors,lgic,['RyR']
161,AQP0,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
162,AQP1,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
163,AQP2,Aquaporins,other_ic,"['Drip', 'Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
164,AQP3,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
165,AQP4,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
166,AQP5,Aquaporins,other_ic,"['Drip', 'Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
167,AQP6,Aquaporins,other_ic,"['Drip', 'Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
168,AQP7,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
169,AQP8,Aquaporins,other_ic,"['Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
170,AQP9,Aquaporins,other_ic,"['Drip', 'Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
171,AQP10,Aquaporins,other_ic,"['Drip', 'Eglp1', 'Eglp2', 'Eglp3', 'Eglp4']"
172,AQP11,Aquaporins,other_ic,['AQP']
173,CFTR,CFTR,other_ic,"['l(2)03659', 'CG7627', 'MRP', 'CG9270', 'CG10505', 'CG4562', 'rdog', 'CG11898', 'CG31792', 'Mrp4']"
174,ClC-1,ClC family,other_ic,['ClC-c']
175,ClC-2,ClC family,other_ic,['ClC-c']
176,ClC-Ka,ClC family,other_ic,"['ClC-c', 'ClC-a']"
177,ClC-Kb,ClC family,other_ic,"['ClC-c', 'ClC-a']"
178,ClC-3,ClC family,other_ic,['ClC-c']
179,ClC-4,ClC family,other_ic,['ClC-c']
180,ClC-5,ClC family,other_ic,['ClC-c']
181,ClC-6,ClC family,other_ic,['ClC-c']
182,ClC-7,ClC family,other_ic,['ClC-b']
183,Orai1,Orai channels,other_ic,['olf186-F']
184,Orai2,Orai channels,other_ic,['olf186-F']
185,Orai3,Orai channels,other_ic,['olf186-F']
186,Piezo1,Piezo channels,other_ic,['Piezo']
187,Piezo2,Piezo channels,other_ic,['Piezo']
188,Navi2.1,"Sodium leak channel, non-selective",other_ic,['na']
189,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['Gfrl']
190,GDNF family receptor α2,GDNF receptor family,catalytic_receptor,['Gfrl']
191,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['Gfrl']
192,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['Gfrl']
193,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['Gfrl']
194,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
195,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
196,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
197,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
198,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
199,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
200,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
201,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
202,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
203,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
204,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
205,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
206,"integrin, alpha D subunit",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
207,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
208,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
209,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
210,"integrin, alpha V subunit",Integrins,catalytic_receptor,"['if', 'mew', 'ItgaPS4', 'ItgaPS5', 'scb']"
211,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,"['if', 'ItgaPS4', 'ItgaPS5', 'scb']"
212,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,"['mys', 'Itgbn']"
213,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,"['mys', 'Itgbn']"
214,"integrin, beta 7 subunit",Integrins,catalytic_receptor,"['mys', 'Itgbn']"
215,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['Gycbeta100B']
216,NLRC4,NOD-like receptor family,catalytic_receptor,['Diap2']
217,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,"['Ptp4E', 'Ptp10D']"
218,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['CG31183']
219,activin A receptor type 2A,Type II receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo']"
220,activin A receptor type 2B,Type II receptor serine/threonine kinases,catalytic_receptor,['put']
221,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo', 'wit']"
222,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['put']
223,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['put']
224,activin A receptor type IL,Type I receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo', 'wit']"
225,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo']"
226,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['put']
227,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo']"
228,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['put']
229,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv']"
230,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,"['put', 'tkv', 'babo']"
231,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['Nrk']
232,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,"['otk', 'otk2']"
233,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['Ret']
234,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,catalytic_receptor,['sev']
235,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,enzyme,['Idh']
236,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,enzyme,['v']
237,lysine demethylase 1A,1.14.11.- Histone demethylases,enzyme,['Su(var)3-3']
238,lysine demethylase 1B,1.14.11.- Histone demethylases,enzyme,"['CG10561', 'CG8032']"
239,lysine demethylase 3A,1.14.11.- Histone demethylases,enzyme,['JHDM2']
240,lysine demethylase 3B,1.14.11.- Histone demethylases,enzyme,['JHDM2']
241,lysine demethylase 4A,1.14.11.- Histone demethylases,enzyme,['lid']
242,lysine demethylase 4B,1.14.11.- Histone demethylases,enzyme,['lid']
243,lysine demethylase 4C,1.14.11.- Histone demethylases,enzyme,"['Kdm4A', 'Kdm4B']"
244,lysine demethylase 4D,1.14.11.- Histone demethylases,enzyme,['lid']
245,lysine demethylase 4E,1.14.11.- Histone demethylases,enzyme,['lid']
246,lysine demethylase 5A,1.14.11.- Histone demethylases,enzyme,['lid']
247,lysine demethylase 5B,1.14.11.- Histone demethylases,enzyme,['lid']
248,lysine demethylase 5C,1.14.11.- Histone demethylases,enzyme,['lid']
249,lysine demethylase 5D,1.14.11.- Histone demethylases,enzyme,['lid']
250,lysine demethylase 6A,1.14.11.- Histone demethylases,enzyme,['Utx']
251,lysine demethylase 6B,1.14.11.- Histone demethylases,enzyme,['Utx']
252,lysine demethylase 8,1.14.11.- Histone demethylases,enzyme,['JMJD5']
253,PHD finger protein 2,1.14.11.- Histone demethylases,enzyme,['Kdm2']
254,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,enzyme,['PSR']
255,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RnrL']
256,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RnrS']
257,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RnrS']
258,lysyl oxidase like 2,1.4.3.13 Lysyl oxidases,enzyme,['Loxl1']
259,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,enzyme,['Aldh']
260,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,enzyme,['CG6084']
261,catalase,1.-.-.- Oxidoreductases,enzyme,"['Cat', 'CG9314']"
262,dihydrofolate reductase,1.-.-.- Oxidoreductases,enzyme,['Dhfr']
263,dihydroorotate dehydrogenase (quinone),1.-.-.- Oxidoreductases,enzyme,['Dhod']
264,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,enzyme,['Hpd']
265,hydroxysteroid 11-beta dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,"['CG7601', 'CG31546', 'CG31548']"
266,inosine monophosphate dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['ras']
267,myeloperoxidase,1.-.-.- Oxidoreductases,enzyme,"['Pxd', 'Pxn', 'CG4009', 'cysu']"
268,sepiapterin reductase,1.-.-.- Oxidoreductases,enzyme,"['Sptr', 'CG12116']"
269,vitamin K epoxide reductase complex subunit 1,1.-.-.- Oxidoreductases,enzyme,['Vkor']
270,xanthine dehydrogenase,1.-.-.- Oxidoreductases,enzyme,['ry']
271,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,enzyme,['fab1']
272,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KIIIalpha']
273,phosphatidylinositol 4-kinase beta,1-phosphatidylinositol 4-kinase family,enzyme,['fwd']
274,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['gpp']
275,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['upSET']
276,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,"['Smyd3', 'dao', 'SmydA-9', 'SmydA-5', 'Smyd4-1', 'Smyd4-2', 'CG18213', 'SmydA-8']"
277,suppressor of variegation 3-9 homolog 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['Su(var)3-9']
278,thymidylate synthetase,2.1.1.- Methyltransferases,enzyme,['Ts']
279,protein arginine methyltransferase 2 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['Art8']
280,protein arginine methyltransferase 3,2.1.1.- Protein arginine N-methyltransferases,enzyme,"['Art9', 'Art6', 'Art3', 'CG32152']"
281,coactivator associated arginine methyltransferase 1,2.1.1.- Protein arginine N-methyltransferases,enzyme,['Art4']
282,protein arginine methyltransferase 5 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['csul']
283,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['Art7']
284,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,enzyme,['Art1']
285,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO11']
286,F-box protein 10,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO11']
