,receptor,family,gene
33,ADGRL2,Adhesion Class GPCRs,['hpx']
34,ADGRL3,Adhesion Class GPCRs,['crisp1.3']
35,ADGRL4,Adhesion Class GPCRs,['ADGRL4']
36,ADGRV1,Adhesion Class GPCRs,['ADGRV1']
37,α1A-adrenoceptor,Adrenoceptors,['efr3b']
38,α1B-adrenoceptor,Adrenoceptors,['ENSXETG00000005687']
39,α1D-adrenoceptor,Adrenoceptors,['ADRA1D']
40,α2B-adrenoceptor,Adrenoceptors,['ADRA2B']
41,α2C-adrenoceptor,Adrenoceptors,['adra2c']
42,β2-adrenoceptor,Adrenoceptors,['prrc2c']
43,β3-adrenoceptor,Adrenoceptors,['ENSXETG00000012361']
44,AT2 receptor,Angiotensin receptors,['crybg1']
45,BB1 receptor,Bombesin receptors,['wwtr1']
46,BB2 receptor,Bombesin receptors,['prps1']
47,BB3 receptor,Bombesin receptors,['dguok']
48,B2 receptor,Bradykinin receptors,['pfkfb2']
49,CT receptor,Calcitonin receptors,['ppwd1']
50,calcitonin receptor-like receptor,Calcitonin receptors,['calcrl']
51,CaS receptor,Calcium-sensing receptor,['CASR']
52,CB1 receptor,Cannabinoid receptors,['CNR1']
53,CB2 receptor,Cannabinoid receptors,['CNR2']
54,chemerin receptor 1,Chemerin receptors,['uap1l1']
55,chemerin receptor 2,Chemerin receptors,['GPR1']
56,CCR1,Chemokine receptors,['agpat1']
57,CCR3,Chemokine receptors,['agpat1']
58,CCR5,Chemokine receptors,['agpat1']
59,CCR6,Chemokine receptors,['CCR6']
60,CCR7,Chemokine receptors,['CCR7']
61,CCR8,Chemokine receptors,['CCR8']
62,CCR9,Chemokine receptors,['CCR9']
63,CCR10,Chemokine receptors,['ENSXETG00000004551']
64,CXCR1,Chemokine receptors,['ENSXETG00000009798']
65,CXCR2,Chemokine receptors,['ENSXETG00000009798']
66,CXCR3,Chemokine receptors,['CXCR3']
67,CXCR4,Chemokine receptors,['exd1']
68,CXCR5,Chemokine receptors,['CXCR5']
69,CXCR6,Chemokine receptors,['CXCR6']
70,XCR1,Chemokine receptors,['pkm']
71,ACKR3,Chemokine receptors,['cdhr2']
72,ACKR4,Chemokine receptors,['ACKR4']
73,CCRL2,Chemokine receptors,['agpat1']
74,CCK1 receptor,Cholecystokinin receptors,['tcf12']
75,CCK2 receptor,Cholecystokinin receptors,['dok7']
76,BB3 receptor,Class A Orphans,['dguok']
77,GPR4,Class A Orphans,['dbf4']
78,GPR6,Class A Orphans,['gpr6']
79,GPR17,Class A Orphans,['GPR17']
80,GPR18,Class A Orphans,['GPR18']
81,GPR25,Class A Orphans,['tmcc1']
82,GPR26,Class A Orphans,['cadm3']
83,GPR27,Class A Orphans,['nf2']
84,GPR33,Class A Orphans,"['ENSXETG00000008096', 'sox17b.2', 'ENSXETG00000008114', 'pex19', 'ENSXETG00000008126', 'adamts3', 'lysmd1']"
85,GPR34,Class A Orphans,['nup205']
86,GPR35,Class A Orphans,"['hpd-like.2', 'mettl27', 'kntc1']"
87,GPR37,Class A Orphans,['GPR37']
88,GPR37L1,Class A Orphans,['gpr37l1']
89,GPR39,Class A Orphans,['mta1']
90,GPR45,Class A Orphans,['ppfia3']
91,GPR50,Class A Orphans,"['ENSXETG00000015744', 'yod1']"
92,GPR55,Class A Orphans,['aagab']
93,GPR61,Class A Orphans,['sass6.2']
94,GPR63,Class A Orphans,['stk39']
95,GPR65,Class A Orphans,['GPR65']
96,GPR68,Class A Orphans,"['foxd4l1.2', 'ENSXETG00000008365', 'foxd4l1.2', 'ENSXETG00000008365']"
97,GPR75,Class A Orphans,['GPR75']
98,GPR83,Class A Orphans,['GPR83']
99,GPR85,Class A Orphans,['gpr85']
100,GPR87,Class A Orphans,['GPR87']
101,GPR88,Class A Orphans,['pradc1']
102,GPR101,Class A Orphans,['GPR101']
103,GPR119,Class A Orphans,['ENSXETG00000018627']
104,GPR132,Class A Orphans,['ccdc12']
105,GPR135,Class A Orphans,['GPR135']
106,GPR139,Class A Orphans,['gpr139']
107,GPR141,Class A Orphans,['zc3h12a']
108,GPR142,Class A Orphans,['GPR142']
109,GPR149,Class A Orphans,['wscd1']
110,GPR151,Class A Orphans,['tmod3']
111,GPR153,Class A Orphans,['hdlbp']
112,GPR160,Class A Orphans,['rab5a']
113,GPR161,Class A Orphans,['pisd']
114,GPR162,Class A Orphans,['GPR162']
115,GPR171,Class A Orphans,['cdk6']
116,GPR173,Class A Orphans,['acot9']
117,GPR176,Class A Orphans,['snrnp25']
118,LGR4,Class A Orphans,['jade3']
119,LGR5,Class A Orphans,['rpl24']
120,MAS1,Class A Orphans,['MAS1']
121,MRGPRD,Class A Orphans,"['ENSXETG00000014285', 'ENSXETG00000014306', 'znf276']"
122,MRGPRE,Class A Orphans,"['ENSXETG00000014285', 'ENSXETG00000014306', 'znf276']"
123,MRGPRF,Class A Orphans,"['ENSXETG00000014285', 'ENSXETG00000014306', 'znf276']"
124,MRGPRG,Class A Orphans,"['ENSXETG00000014285', 'ENSXETG00000014306', 'znf276']"
125,P2RY10,Class A Orphans,['P2RY10']
126,TAAR4P ,Class A Orphans,"['ccdc78', 'dlec1', 'ENSXETG00000019735']"
127,GPR156,Class C Orphans,['pc.2']
128,GPR158,Class C Orphans,['GPR158']
129,GPR179,Class C Orphans,['rpf2']
130,GPRC5A,Class C Orphans,['ENSXETG00000005152']
131,GPRC5B,Class C Orphans,['b3galt5l']
132,GPRC5C,Class C Orphans,['gprc5cl1']
133,GPRC5D,Class C Orphans,['ENSXETG00000005152']
134,GPRC6 receptor,Class C Orphans,['GPRC6A']
135,FZD1,Class Frizzled GPCRs,['ENSXETG00000006528']
136,FZD2,Class Frizzled GPCRs,['ntrk1']
137,FZD3,Class Frizzled GPCRs,['drg1']
138,FZD4,Class Frizzled GPCRs,['FZD4']
139,FZD6,Class Frizzled GPCRs,['fzd6']
140,FZD7,Class Frizzled GPCRs,['bdh2']
141,FZD8,Class Frizzled GPCRs,"['fzd8', 'fzd8']"
142,FZD9,Class Frizzled GPCRs,['FZD9']
143,SMO,Class Frizzled GPCRs,['SMO']
144,C3a receptor,Complement peptide receptors,['ENSXETG00000005226']
145,C5a1 receptor,Complement peptide receptors,['ENSXETG00000013882']
146,C5a2 receptor,Complement peptide receptors,['ENSXETG00000013882']
147,CRF1 receptor,Corticotropin-releasing factor receptors,['yif1b']
148,CRF2 receptor,Corticotropin-releasing factor receptors,['slc17a9']
149,D1 receptor,Dopamine receptors,['DRD1']
150,D2 receptor,Dopamine receptors,['DRD2']
151,D4 receptor,Dopamine receptors,['DRD4']
152,D5 receptor,Dopamine receptors,['crtam']
153,ETA receptor,Endothelin receptors,['ednra']
154,FPR1,Formylpeptide receptors,['lonp2']
155,FPR2/ALX,Formylpeptide receptors,['lonp2']
156,FPR3,Formylpeptide receptors,['lonp2']
157,FFA1 receptor,Free fatty acid receptors,['adprm']
158,FFA2 receptor,Free fatty acid receptors,['FFAR2']
159,FFA3 receptor,Free fatty acid receptors,"['amy2b', 'ENSXETG00000014928']"
160,GABAB1,GABAB receptors,['tonsl']
161,GABAB2,GABAB receptors,['gabbr2']
162,GAL1 receptor,Galanin receptors,['lmod3']
163,GAL2 receptor,Galanin receptors,['GALR2']
164,GAL3 receptor,Galanin receptors,['kiss1r']
165,ghrelin receptor,Ghrelin receptor,['GHSR']
166,GLP-2 receptor,Glucagon receptor family,['ldlr']
167,glucagon receptor,Glucagon receptor family,['sstr5']
168,secretin receptor,Glucagon receptor family,['vax1']
169,FSH receptor,Glycoprotein hormone receptors,['FSHR']
170,LH receptor,Glycoprotein hormone receptors,['prdm2']
171,TSH receptor,Glycoprotein hormone receptors,['casq1']
172,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,"['gnrhr', 'nrg3', 'ccbe1']"
173,GPR18,"GPR18, GPR55 and GPR119",['GPR18']
174,GPR55,"GPR18, GPR55 and GPR119",['aagab']
175,GPR119,"GPR18, GPR55 and GPR119",['ENSXETG00000018627']
176,GPER,G protein-coupled estrogen receptor,['trim55']
177,H1 receptor,Histamine receptors,['HRH1']
178,H2 receptor,Histamine receptors,['HRH2']
179,H4 receptor,Histamine receptors,['ENSXETG00000019886']
180,HCA1 receptor,Hydroxycarboxylic acid receptors,['ENSXETG00000006483']
181,HCA2 receptor,Hydroxycarboxylic acid receptors,['ENSXETG00000006483']
182,kisspeptin receptor,Kisspeptin receptor,"['gpc2', 'fnbp4']"
183,BLT1 receptor,Leukotriene receptors,['ENSXETG00000006747']
184,BLT2 receptor,Leukotriene receptors,['cltb']
185,CysLT1 receptor,Leukotriene receptors,['CYSLTR1']
186,FPR2/ALX,Leukotriene receptors,['lonp2']
187,LPA1 receptor,Lysophospholipid (LPA) receptors,['lpar1']
188,LPA2 receptor,Lysophospholipid (LPA) receptors,['lpar2']
189,LPA3 receptor,Lysophospholipid (LPA) receptors,['slc6a8']
190,LPA4 receptor,Lysophospholipid (LPA) receptors,['lpar4']
191,LPA5 receptor,Lysophospholipid (LPA) receptors,['trpm2l']
192,LPA6 receptor,Lysophospholipid (LPA) receptors,['mesd']
193,S1P1 receptor,Lysophospholipid (S1P) receptors,['s1pr1']
194,S1P3 receptor,Lysophospholipid (S1P) receptors,['dcun1d2']
195,S1P4 receptor,Lysophospholipid (S1P) receptors,['armc9']
196,MCH1 receptor,Melanin-concentrating hormone receptors,['mchr1.2']
197,MC2 receptor,Melanocortin receptors,['MC2R']
198,MC3 receptor,Melanocortin receptors,['MC3R']
199,MC4 receptor,Melanocortin receptors,['MC4R']
200,MC5 receptor,Melanocortin receptors,['pprc1']
201,MT1 receptor,Melatonin receptors,['wdhd1']
202,MT2 receptor,Melatonin receptors,"['ENSXETG00000009082', 'lmnb3']"
203,mGlu1 receptor,Metabotropic glutamate receptors,['GRM1']
204,mGlu2 receptor,Metabotropic glutamate receptors,['GRM2']
205,mGlu3 receptor,Metabotropic glutamate receptors,['mfn1']
206,mGlu5 receptor,Metabotropic glutamate receptors,['GRM5']
207,mGlu6 receptor,Metabotropic glutamate receptors,['pias4']
208,mGlu7 receptor,Metabotropic glutamate receptors,['xylt1']
209,mGlu8 receptor,Metabotropic glutamate receptors,['GRM8']
210,NMU1 receptor,Neuromedin U receptors,['ENSXETG00000016529']
211,NMU2 receptor,Neuromedin U receptors,['NMUR2']
212,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,"['clstn2', 'hnrnpa1']"
213,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,['NPFFR2']
214,NPS receptor,Neuropeptide S receptor,['evx1']
215,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,['mitd1']
216,Y1 receptor,Neuropeptide Y receptors,['cdca7']
217,Y2 receptor,Neuropeptide Y receptors,['NPY2R']
218,Y4 receptor,Neuropeptide Y receptors,['ENSXETG00000019295']
219,Y5 receptor,Neuropeptide Y receptors,['npy5r']
220,NTS2 receptor,Neurotensin receptors,['NTSR2']
221,δ receptor,Opioid receptors,['OPRD1']
222,κ receptor,Opioid receptors,['gltp']
223,μ receptor,Opioid receptors,['OPRM1']
224,OPN1MW,Opsin receptors,['opn1lw']
225,OPN1SW,Opsin receptors,['opn1sw']
226,Rhodopsin,Opsin receptors,['rho']
227,OPN3,Opsin receptors,['otud6b']
228,OPN4,Opsin receptors,['mcf2l']
229,OPN5,Opsin receptors,['OPN5']
230,OX2 receptor,Orexin receptors,['HCRTR2']
231,GPR107,Other 7TM proteins,['lacc1']
232,TPRA1,Other 7TM proteins,['tpra1']
233,GPR143,Other 7TM proteins,['gpr143']
234,GPR157,Other 7TM proteins,['gpr157']
235,P2Y1 receptor,P2Y receptors,['p2ry1']
236,P2Y2 receptor,P2Y receptors,"['p2ry2', 'sf3a1']"
237,P2Y4 receptor,P2Y receptors,['p2ry4']
238,P2Y12 receptor,P2Y receptors,['prelid1']
239,P2Y13 receptor,P2Y receptors,['grk6']
240,P2Y14 receptor,P2Y receptors,['P2RY14']
241,PTH1 receptor,Parathyroid hormone receptors,['ccdc22']
242,PTH2 receptor,Parathyroid hormone receptors,['PTH2R']
243,PAF receptor,Platelet-activating factor receptor,['PTAFR']
244,PKR1,Prokineticin receptors,['rpl3']
245,PKR2,Prokineticin receptors,['duox1']
246,DP1 receptor,Prostanoid receptors,['PTGDR']
247,EP1 receptor,Prostanoid receptors,['PTGER1']
248,EP2 receptor,Prostanoid receptors,['PTGER2']
249,EP3 receptor,Prostanoid receptors,['PTGER3']
250,EP4 receptor,Prostanoid receptors,['ptger4']
251,FP receptor,Prostanoid receptors,"['laptm4a', 'add1']"
252,IP receptor,Prostanoid receptors,['PTGIR']
253,TP receptor,Prostanoid receptors,['cntrl']
254,PAR1,Proteinase-activated receptors,['dab2']
255,PAR2,Proteinase-activated receptors,['specc1']
256,PAR3,Proteinase-activated receptors,['rbm15b']
257,PAR4,Proteinase-activated receptors,['hap1']
258,QRFP receptor,QRFP receptor,"['slc11a2', 'ENSXETG00000011348']"
259,RXFP1,Relaxin family peptide receptors,['RXFP1']
260,RXFP2,Relaxin family peptide receptors,['RXFP2']
261,RXFP3,Relaxin family peptide receptors,['g3bp1']
262,SST1 receptor,Somatostatin receptors,['rab13']
263,SST2 receptor,Somatostatin receptors,"['ENSXETG00000003540', 'lyar']"
264,SST3 receptor,Somatostatin receptors,['rbm38']
265,SST4 receptor,Somatostatin receptors,['ap5b1']
266,SST5 receptor,Somatostatin receptors,['SSTR5']
267,succinate receptor,Succinate receptor,"['stk11ip', 'rgd1566381', 'swi5', 'macrod1']"
268,NK1 receptor,Tachykinin receptors,['c16orf87']
269,NK3 receptor,Tachykinin receptors,['enc1']
270,TRH1 receptor,Thyrotropin-releasing hormone receptors,['kiaa1324l']
271,TRH2 receptor,Thyrotropin-releasing hormone receptors,['epx']
272,TA1 receptor,Trace amine receptor,['aadac']
273,UT receptor,Urotensin receptor,['UTR1']
274,V1A receptor,Vasopressin and oxytocin receptors,['AVPR1A']
275,V1B receptor,Vasopressin and oxytocin receptors,"['AVPR1B', 'AVPR1B']"
276,V2 receptor,Vasopressin and oxytocin receptors,['tdrkh']
277,OT receptor,Vasopressin and oxytocin receptors,['cdcp1']
278,PAC1 receptor,VIP and PACAP receptors,['adcyap1r1']
279,VPAC2 receptor,VIP and PACAP receptors,['ccdc59']
280,DAX1,0B. DAX-like receptors,['NR0B1']
281,SHP,0B. DAX-like receptors,['ENSXETG00000006685']
282,Thyroid hormone receptor-α,1A. Thyroid hormone receptors,['apoa4']
283,Thyroid hormone receptor-β,1A. Thyroid hormone receptors,['mmel1']
284,Retinoic acid receptor-α,1B. Retinoic acid receptors,['rara']
285,Retinoic acid receptor-β,1B. Retinoic acid receptors,['RARB']
286,Retinoic acid receptor-γ,1B. Retinoic acid receptors,['nupl2']
287,Peroxisome proliferator-activated receptor-α,1C. Peroxisome proliferator-activated receptors,['lamp1']
288,Peroxisome proliferator-activated receptor-γ,1C. Peroxisome proliferator-activated receptors,['PPARG']
289,Rev-Erb-α,1D. Rev-Erb receptors,['hs6st3']
290,Rev-Erb-β,1D. Rev-Erb receptors,['snx31']
291,RAR-related orphan receptor-α,1F. Retinoic acid-related orphans,['kcnk4']
292,RAR-related orphan receptor-β,1F. Retinoic acid-related orphans,['rsph9']
293,RAR-related orphan receptor-γ,1F. Retinoic acid-related orphans,['ENSXETG00000006143']
294,Farnesoid X receptor,1H. Liver X receptor-like receptors,['ppp5c']
295,Farnesoid X receptor-β,1H. Liver X receptor-like receptors,['nr1h5']
296,Liver X receptor-β,1H. Liver X receptor-like receptors,['nr1h2']
297,Vitamin D receptor,1I. Vitamin D receptor-like receptors,['VDR']
298,Pregnane X receptor,1I. Vitamin D receptor-like receptors,['nr1i2']
299,Constitutive androstane receptor,1I. Vitamin D receptor-like receptors,['NR1I3']
300,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,['HNF4A']
301,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,['HNF4G']
302,Retinoid X receptor-α,2B. Retinoid X receptors,['palm']
303,Retinoid X receptor-β,2B. Retinoid X receptors,['rxrb']
304,Retinoid X receptor-γ,2B. Retinoid X receptors,['grip2']
305,Testicular receptor 2,2C. Testicular receptors,['nr2c1']
306,Testicular receptor 4,2C. Testicular receptors,['NR2C2']
307,TLX,2E. Tailless-like receptors,['NR2E1']
308,COUP-TF1,2F. COUP-TF-like receptors,['uevld']
309,COUP-TF2,2F. COUP-TF-like receptors,['nr2f2']
310,V-erbA-related gene,2F. COUP-TF-like receptors,['mrps24']
311,Estrogen receptor-α,3A. Estrogen receptors,['esr1']
312,Estrogen receptor-β,3A. Estrogen receptors,['esr2']
313,Estrogen-related receptor-γ,3B. Estrogen-related receptors,['esrrg']
314,Androgen receptor,3C. 3-Ketosteroid receptors,['tacc3']
315,Glucocorticoid receptor,3C. 3-Ketosteroid receptors,['best3']
316,Mineralocorticoid receptor,3C. 3-Ketosteroid receptors,['NR3C2']
317,Progesterone receptor,3C. 3-Ketosteroid receptors,"['ENSXETG00000012816', 'ENSXETG00000012977']"
318,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,['bmp7.2']
319,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,['nr4a2']
320,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,['abi2']
321,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,['rif1']
322,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,['nr5a2']
323,Germ cell nuclear factor,6A. Germ cell nuclear factor receptors,['nr6a1']
324,KCa1.1,Calcium- and sodium-activated potassium channels,['KCNMA1']
325,KCa2.1,Calcium- and sodium-activated potassium channels,['wdr17']
326,KCa2.2,Calcium- and sodium-activated potassium channels,['KCNN2']
327,KCa2.3,Calcium- and sodium-activated potassium channels,['KCNN3']
328,KCa3.1,Calcium- and sodium-activated potassium channels,['ano2']
329,KNa1.1,Calcium- and sodium-activated potassium channels,['kcnt2']
330,KNa1.2,Calcium- and sodium-activated potassium channels,['cplane2']
331,TPC1,CatSper and Two-Pore channels,['dcaf15']
332,TPC2,CatSper and Two-Pore channels,['hook1']
333,CNGA1,Cyclic nucleotide-regulated channels,['amacr']
334,CNGA2,Cyclic nucleotide-regulated channels,['nit2']
335,CNGA3,Cyclic nucleotide-regulated channels,['nfyb']
336,CNGA4,Cyclic nucleotide-regulated channels,['phip']
337,CNGB3,Cyclic nucleotide-regulated channels,['scap']
338,HCN1,Cyclic nucleotide-regulated channels,['HCN1']
339,HCN2,Cyclic nucleotide-regulated channels,['lsamp']
340,Kir1.1,Inwardly rectifying potassium channels,['KCNJ1']
341,Kir2.1,Inwardly rectifying potassium channels,['dph2']
342,Kir2.2,Inwardly rectifying potassium channels,['ENSXETG00000003113']
343,Kir2.3,Inwardly rectifying potassium channels,['KCNJ4']
344,Kir2.4,Inwardly rectifying potassium channels,['KCNJ14']
345,Kir3.1,Inwardly rectifying potassium channels,['gstz1']
346,Kir3.2,Inwardly rectifying potassium channels,['kcnj9']
347,Kir3.3,Inwardly rectifying potassium channels,['plekha1']
348,Kir3.4,Inwardly rectifying potassium channels,['ccdc162p']
349,Kir4.1,Inwardly rectifying potassium channels,['mlst8']
350,Kir4.2,Inwardly rectifying potassium channels,['arfgap1']
351,Kir5.1,Inwardly rectifying potassium channels,['rbmx']
352,Kir6.2,Inwardly rectifying potassium channels,['KCNJ11']
353,Kir7.1,Inwardly rectifying potassium channels,['kcnj13']
354,RyR1,Ryanodine receptors,['RYR1']
355,RyR2,Ryanodine receptors,['vkorc1']
356,RyR3,Ryanodine receptors,['zmym2']
357,TRPA1,Transient Receptor Potential channels,['trpa1']
358,TRPC1,Transient Receptor Potential channels,['TRPC1']
359,TRPC2,Transient Receptor Potential channels,['ENSXETG00000003567']
360,TRPC3,Transient Receptor Potential channels,['TRPC3']
361,TRPC4,Transient Receptor Potential channels,['hint1']
362,TRPC5,Transient Receptor Potential channels,['TRPC5']
363,TRPC6,Transient Receptor Potential channels,['nup188']
364,TRPM1,Transient Receptor Potential channels,['TRPM1']
365,TRPM2,Transient Receptor Potential channels,"['ENSXETG00000011149', 'prkag1']"
366,TRPM3,Transient Receptor Potential channels,['aldh3a2']
367,TRPM4,Transient Receptor Potential channels,['shc2']
368,TRPM6,Transient Receptor Potential channels,['TRPM6']
369,TRPM7,Transient Receptor Potential channels,"['ENSXETG00000018216', 'tsku']"
370,TRPM8,Transient Receptor Potential channels,"['ccdc125', 'trpm8']"
371,TRPML1,Transient Receptor Potential channels,['mcoln1']
372,TRPML2,Transient Receptor Potential channels,['jakmip1']
373,TRPML3,Transient Receptor Potential channels,"['sash3', 'wdsub1']"
374,TRPP1,Transient Receptor Potential channels,['usp33']
375,TRPP2,Transient Receptor Potential channels,['PKD2L1']
376,TRPV1,Transient Receptor Potential channels,['trpv1']
377,TRPV2,Transient Receptor Potential channels,['chst15']
378,TRPV3,Transient Receptor Potential channels,['trpv3']
379,TRPV4,Transient Receptor Potential channels,"['ENSXETG00000006782', 'ENSXETG00000006989', 'foxd3', 'sema4d', 'otop1', 'mgc69473']"
380,TRPV6,Transient Receptor Potential channels,"['tgfb2', 'rab7a', 'tank']"
381,K2P1.1,Two P domain potassium channels,['wnt2b']
382,K2P2.1,Two P domain potassium channels,['KCNK2']
383,K2P4.1,Two P domain potassium channels,['KCNK4']
384,K2P5.1,Two P domain potassium channels,['pold2']
385,K2P6.1,Two P domain potassium channels,"['kcnk6', 'kcnk6']"
386,K2P9.1,Two P domain potassium channels,['tbc1d1']
387,K2P10.1,Two P domain potassium channels,['nkx3-2']
388,K2P12.1,Two P domain potassium channels,['ube2r2']
389,K2P13.1,Two P domain potassium channels,['KCNK13']
390,K2P15.1,Two P domain potassium channels,['pole4']
391,K2P16.1,Two P domain potassium channels,['stk26']
392,K2P18.1,Two P domain potassium channels,['KCNK18']
393,Cav1.1,Voltage-gated calcium channels,['frrs1l']
394,Cav1.2,Voltage-gated calcium channels,['CACNA1C']
395,Cav1.3,Voltage-gated calcium channels,['CACNA1D']
396,Cav1.4,Voltage-gated calcium channels,['axin1']
397,Cav2.1,Voltage-gated calcium channels,['CACNA1A']
398,Cav2.2,Voltage-gated calcium channels,['isoc2']
399,Cav2.3,Voltage-gated calcium channels,['mrps11']
400,Cav3.1,Voltage-gated calcium channels,['acsl1']
401,Cav3.2,Voltage-gated calcium channels,['efhd1']
402,Kv1.1,Voltage-gated potassium channels,['KCNA1']
403,Kv1.2,Voltage-gated potassium channels,['KCNA2']
404,Kv1.3,Voltage-gated potassium channels,['KCNA3']
405,Kv1.4,Voltage-gated potassium channels,['KCNA4']
406,Kv1.5,Voltage-gated potassium channels,['KCNA5']
407,Kv1.8,Voltage-gated potassium channels,['cldn12']
408,Kv3.1,Voltage-gated potassium channels,['KCNC1']
409,Kv3.2,Voltage-gated potassium channels,['KCNC2']
410,Kv3.4,Voltage-gated potassium channels,['KCNC4']
411,Kv4.3,Voltage-gated potassium channels,['kcnd3']
412,Kv5.1,Voltage-gated potassium channels,['meltf']
413,Kv6.1,Voltage-gated potassium channels,['klhdc8a']
414,Kv6.2,Voltage-gated potassium channels,['KCNG2']
415,Kv6.3,Voltage-gated potassium channels,['KCNG3']
416,Kv6.4,Voltage-gated potassium channels,['KCNG4']
417,Kv7.1,Voltage-gated potassium channels,['kri1']
418,Kv7.2,Voltage-gated potassium channels,['KCNQ2']
419,Kv7.3,Voltage-gated potassium channels,['ift81']
420,Kv7.4,Voltage-gated potassium channels,['morn5']
421,Kv7.5,Voltage-gated potassium channels,['KCNQ5']
422,Kv8.1,Voltage-gated potassium channels,['KCNV1']
423,Kv8.2,Voltage-gated potassium channels,['KCNV2']
424,Kv9.1,Voltage-gated potassium channels,['crisp1.6']
425,Kv9.2,Voltage-gated potassium channels,['KCNS2']
426,Kv9.3,Voltage-gated potassium channels,['sv2b']
427,Kv10.1,Voltage-gated potassium channels,['ENSXETG00000005982']
428,Kv10.2,Voltage-gated potassium channels,['tmem50b']
429,Kv11.1,Voltage-gated potassium channels,['prkaa2']
430,Kv11.2,Voltage-gated potassium channels,['mapkapk3']
431,Kv11.3,Voltage-gated potassium channels,['cacybp']
432,Kv12.1,Voltage-gated potassium channels,['fth1.1']
433,Kv12.2,Voltage-gated potassium channels,['chd5']
434,Kv12.3,Voltage-gated potassium channels,['snc13.2']
435,Hv1,Voltage-gated proton channel,['hvcn1']
436,Nav1.1,Voltage-gated sodium channels,['ENSXETG00000017743']
437,Nav1.4,Voltage-gated sodium channels,['SCN4A']
438,Nav1.6,Voltage-gated sodium channels,['gmppa']
439,5-HT3A,5-HT3 receptors,['HTR3A']
440,5-HT3B,5-HT3 receptors,['ptpru']
441,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),['ASIC1']
442,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),['cspg4']
443,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),['lhx1']
444,ENaC α,Epithelial sodium channel (ENaC),['cldn16']
445,ENaC β,Epithelial sodium channel (ENaC),['scnn1b']
446,ENaC γ,Epithelial sodium channel (ENaC),['cdh12']
447,GABAA receptor α1 subunit,GABAA receptors,['ntng2']
448,GABAA receptor α2 subunit,GABAA receptors,['GABRA2']
449,GABAA receptor α3 subunit,GABAA receptors,['GABRA3']
450,GABAA receptor α5 subunit,GABAA receptors,['rhbg']
