,receptor,family,type,gene
36,GPR139,Class A Orphans,gpcr,"['srw-1', 'srw-2', 'srw-3', 'srw-4', 'srw-6', 'srw-7', 'srw-8', 'srw-9', 'srw-10', 'srw-11', 'srw-12', 'srw-13', 'srw-14', 'srw-15', 'srw-16', 'srw-17', 'srw-19', 'srw-20', 'srw-21', 'srw-22', 'srw-23', 'srw-24', 'srw-26', 'srw-29', 'srw-31', 'srw-32', 'srw-33', 'srw-34', 'srw-35', 'srw-38', 'srw-40', 'srw-41', 'srw-42', 'srw-43', 'srw-44', 'srw-48', 'srw-51', 'srw-53', 'srw-54', 'srw-55', 'srw-56', 'srw-57', 'srw-59', 'srw-60', 'srw-61', 'srw-62', 'srw-63', 'srw-66', 'srw-67', 'srw-68', 'srw-69', 'srw-71', 'srw-73', 'srw-76', 'srw-77', 'srw-79', 'srw-82', 'srw-83', 'srw-84', 'srw-85', 'srw-87', 'srw-88', 'srw-89', 'srw-90', 'srw-91', 'srw-94', 'srw-95', 'srw-97', 'srw-98', 'srw-99', 'srw-100', 'srw-101', 'srw-102', 'srw-103', 'srw-107', 'srw-109', 'srw-111', 'srw-112', 'srw-113', 'srw-115', 'srw-117', 'srw-118', 'srw-119', 'srw-120', 'srw-121', 'srw-122', 'srw-123', 'srw-124', 'srw-127', 'srw-129', 'srw-130', 'srw-133', 'srw-134', 'srw-136', 'srw-137', 'srw-138', 'srw-139', 'srw-140', 'srw-141', 'srw-142', 'srw-143', 'srw-144', 'C54D10.5', 'H09F14.1', 'sprr-1', 'T27C5.10', 'B0563.6', 'frpr-1', 'frpr-4', 'D1014.2', 'D1079.1', 'F20A1.2', 'frpr-6', 'dmsr-12', 'frpr-11', 'frpr-12', 'frpr-13', 'R11F4.2', 'dmsr-14', 'dmsr-13', 'dmsr-15', 'sprr-3', 'dmsr-10', 'dmsr-11', 'dmsr-9', 'C25F9.13', 'M03F8.7', 'dmsr-16', 'D1014.13']"
37,GPR142,Class A Orphans,gpcr,"['srw-1', 'srw-2', 'srw-3', 'srw-4', 'srw-6', 'srw-7', 'srw-8', 'srw-9', 'srw-10', 'srw-11', 'srw-12', 'srw-13', 'srw-14', 'srw-15', 'srw-16', 'srw-17', 'srw-19', 'srw-20', 'srw-21', 'srw-22', 'srw-23', 'srw-24', 'srw-26', 'srw-29', 'srw-31', 'srw-32', 'srw-33', 'srw-34', 'srw-35', 'srw-38', 'srw-40', 'srw-41', 'srw-42', 'srw-43', 'srw-44', 'srw-48', 'srw-51', 'srw-53', 'srw-54', 'srw-55', 'srw-56', 'srw-57', 'srw-59', 'srw-60', 'srw-61', 'srw-62', 'srw-63', 'srw-66', 'srw-67', 'srw-68', 'srw-69', 'srw-71', 'srw-73', 'srw-76', 'srw-77', 'srw-79', 'srw-82', 'srw-83', 'srw-84', 'srw-85', 'srw-87', 'srw-88', 'srw-89', 'srw-90', 'srw-91', 'srw-94', 'srw-95', 'srw-97', 'srw-98', 'srw-99', 'srw-100', 'srw-101', 'srw-102', 'srw-103', 'srw-107', 'srw-109', 'srw-111', 'srw-112', 'srw-113', 'srw-115', 'srw-117', 'srw-118', 'srw-119', 'srw-120', 'srw-121', 'srw-122', 'srw-123', 'srw-124', 'srw-127', 'srw-129', 'srw-130', 'srw-133', 'srw-134', 'srw-136', 'srw-137', 'srw-138', 'srw-139', 'srw-140', 'srw-141', 'srw-142', 'srw-143', 'srw-144', 'C54D10.5', 'H09F14.1', 'sprr-1', 'T27C5.10', 'B0563.6', 'frpr-1', 'frpr-4', 'D1014.2', 'D1079.1', 'F20A1.2', 'frpr-6', 'dmsr-12', 'frpr-11', 'frpr-12', 'frpr-13', 'R11F4.2', 'dmsr-14', 'dmsr-13', 'dmsr-15', 'sprr-3', 'dmsr-10', 'dmsr-11', 'dmsr-9', 'C25F9.13', 'M03F8.7', 'dmsr-16', 'D1014.13']"
38,GPR148,Class A Orphans,gpcr,"['npr-14', 'npr-34']"
39,P2RY8,Class A Orphans,gpcr,['gnrr-4']
40,GPR156,Class C Orphans,gpcr,['gbb-2']
41,FZD1,Class Frizzled GPCRs,gpcr,['sfrp-1']
42,FZD4,Class Frizzled GPCRs,gpcr,['lin-17']
43,FZD5,Class Frizzled GPCRs,gpcr,"['cfz-2', 'sfrp-1']"
44,FZD10,Class Frizzled GPCRs,gpcr,['sfrp-1']
45,D2 receptor,Dopamine receptors,gpcr,['ser-5']
46,FFA4 receptor,Free fatty acid receptors,gpcr,['daf-38']
47,GABAB1,GABAB receptors,gpcr,['gbb-1']
48,GABAB2,GABAB receptors,gpcr,['gbb-2']
49,GAL2 receptor,Galanin receptors,gpcr,['npr-20']
50,FSH receptor,Glycoprotein hormone receptors,gpcr,['fshr-1']
51,LH receptor,Glycoprotein hormone receptors,gpcr,['fshr-1']
52,TSH receptor,Glycoprotein hormone receptors,gpcr,['fshr-1']
53,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['gnrr-1']
54,GPR18,"GPR18, GPR55 and GPR119",gpcr,['gnrr-4']
55,kisspeptin receptor,Kisspeptin receptor,gpcr,"['npr-16', 'npr-32', 'npr-24']"
56,mGlu1 receptor,Metabotropic glutamate receptors,gpcr,"['mgl-2', 'C30A5.10', 'F35H10.10']"
57,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,"['mgl-1', 'mgl-3']"
58,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,"['mgl-1', 'mgl-3']"
59,mGlu5 receptor,Metabotropic glutamate receptors,gpcr,"['mgl-2', 'C30A5.10', 'F35H10.10']"
60,NMU1 receptor,Neuromedin U receptors,gpcr,"['nmur-1', 'nmur-2']"
61,NMU2 receptor,Neuromedin U receptors,gpcr,"['nmur-1', 'nmur-2']"
62,OPN3,Opsin receptors,gpcr,['sro-1']
63,OX1 receptor,Orexin receptors,gpcr,['daf-38']
64,OX2 receptor,Orexin receptors,gpcr,['daf-38']
65,GPR107,Other 7TM proteins,gpcr,['C15H9.5']
66,TPRA1,Other 7TM proteins,gpcr,['tpra-1']
67,PAR1,Proteinase-activated receptors,gpcr,['gnrr-4']
68,NK1 receptor,Tachykinin receptors,gpcr,['tkr-1']
69,NK2 receptor,Tachykinin receptors,gpcr,['tkr-2']
70,NK3 receptor,Tachykinin receptors,gpcr,['tkr-1']
71,TRH1 receptor,Thyrotropin-releasing hormone receptors,gpcr,['npr-35']
72,TRH2 receptor,Thyrotropin-releasing hormone receptors,gpcr,['npr-35']
73,UT receptor,Urotensin receptor,gpcr,"['npr-16', 'npr-32', 'npr-24']"
74,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
75,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
76,Retinoid X receptor-α,2B. Retinoid X receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
77,Retinoid X receptor-β,2B. Retinoid X receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
78,Retinoid X receptor-γ,2B. Retinoid X receptors,nhr,"['nhr-32', 'nhr-35', 'nhr-60', 'nhr-69', 'nhr-88', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
79,Testicular receptor 2,2C. Testicular receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
80,Testicular receptor 4,2C. Testicular receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
81,TLX,2E. Tailless-like receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'ZK418.11']"
82,PNR,2E. Tailless-like receptors,nhr,"['fax-1', 'nhr-111']"
83,COUP-TF1,2F. COUP-TF-like receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'ZK418.11']"
84,COUP-TF2,2F. COUP-TF-like receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
85,V-erbA-related gene,2F. COUP-TF-like receptors,nhr,"['nhr-32', 'nhr-60', 'nhr-69', 'nhr-93', 'nhr-116', 'nhr-129', 'nhr-136', 'nhr-154', 'nhr-168', 'nhr-206', 'nhr-207', 'nhr-208', 'nhr-209', 'nhr-147', 'nhr-148', 'nhr-149', 'nhr-152', 'nhr-173', 'nhr-36', 'nhr-141', 'nhr-221', 'nhr-239', 'nhr-41', 'ZK418.11']"
86,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,nhr,['nhr-6']
87,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,nhr,['nhr-6']
88,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,nhr,['nhr-6']
89,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,nhr,"['nhr-5', 'nhr-8', 'nhr-25', 'nhr-31', 'nhr-74', 'nhr-89', 'nhr-97', 'nhr-113', 'nhr-119', 'nhr-259', 'nhr-244', 'nhr-257', 'nhr-261', 'Y67D8B.2', 'nhr-277']"
90,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,nhr,"['nhr-5', 'nhr-8', 'nhr-25', 'nhr-31', 'nhr-74', 'nhr-89', 'nhr-97', 'nhr-113', 'nhr-119', 'nhr-259', 'nhr-244', 'nhr-257', 'nhr-261', 'Y67D8B.2', 'nhr-277']"
91,KCa1.1,Calcium- and sodium-activated potassium channels,vgic,['slo-2']
92,KCa2.1,Calcium- and sodium-activated potassium channels,vgic,"['kcnl-1', 'kcnl-4', 'kcnl-2', 'kcnl-3']"
93,KCa2.2,Calcium- and sodium-activated potassium channels,vgic,"['kcnl-1', 'kcnl-4', 'kcnl-2', 'kcnl-3']"
94,KCa2.3,Calcium- and sodium-activated potassium channels,vgic,"['kcnl-1', 'kcnl-4', 'kcnl-2', 'kcnl-3']"
95,KCa3.1,Calcium- and sodium-activated potassium channels,vgic,"['kcnl-1', 'kcnl-4', 'kcnl-2', 'kcnl-3']"
96,KNa1.1,Calcium- and sodium-activated potassium channels,vgic,['slo-2']
97,KNa1.2,Calcium- and sodium-activated potassium channels,vgic,['slo-2']
98,KCa5.1,Calcium- and sodium-activated potassium channels,vgic,['slo-2']
99,Kir3.1,Inwardly rectifying potassium channels,vgic,"['irk-1', 'irk-2', 'irk-3']"
100,Kir3.2,Inwardly rectifying potassium channels,vgic,"['irk-1', 'irk-2', 'irk-3']"
101,Kir3.3,Inwardly rectifying potassium channels,vgic,"['irk-1', 'irk-2', 'irk-3']"
102,Kir3.4,Inwardly rectifying potassium channels,vgic,"['irk-1', 'irk-2', 'irk-3']"
103,RyR1,Ryanodine receptors,vgic,['unc-68']
104,RyR2,Ryanodine receptors,vgic,['unc-68']
105,RyR3,Ryanodine receptors,vgic,['unc-68']
106,TRPA1,Transient Receptor Potential channels,vgic,['trpa-2']
107,TRPC1,Transient Receptor Potential channels,vgic,['trp-2']
108,TRPC4,Transient Receptor Potential channels,vgic,['trp-2']
109,TRPC5,Transient Receptor Potential channels,vgic,['trp-2']
110,TRPM1,Transient Receptor Potential channels,vgic,"['gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
111,TRPM2,Transient Receptor Potential channels,vgic,"['trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
112,TRPM3,Transient Receptor Potential channels,vgic,"['ced-11', 'gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
113,TRPM4,Transient Receptor Potential channels,vgic,"['ced-11', 'gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
114,TRPM5,Transient Receptor Potential channels,vgic,"['ced-11', 'gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
115,TRPM6,Transient Receptor Potential channels,vgic,"['gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
116,TRPM7,Transient Receptor Potential channels,vgic,"['gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
117,TRPM8,Transient Receptor Potential channels,vgic,"['ced-11', 'gon-2', 'trpl-5', 'trpl-2', 'trpl-3', 'trpl-4']"
118,TRPML1,Transient Receptor Potential channels,vgic,['cup-5']
119,TRPML2,Transient Receptor Potential channels,vgic,['cup-5']
120,TRPML3,Transient Receptor Potential channels,vgic,['cup-5']
121,TRPP1,Transient Receptor Potential channels,vgic,['pkd-2']
122,TRPP3,Transient Receptor Potential channels,vgic,['pkd-2']
123,TRPV1,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
124,TRPV2,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
125,TRPV3,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
126,TRPV4,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
127,TRPV5,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
128,TRPV6,Transient Receptor Potential channels,vgic,"['ocr-4', 'osm-9']"
129,K2P1.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
130,K2P2.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
131,K2P3.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
132,K2P4.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
133,K2P5.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
134,K2P6.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
135,K2P7.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-28', 'twk-33', 'twk-34', 'twk-45', 'twk-46', 'twk-48']"
136,K2P9.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
137,K2P10.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
138,K2P12.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
139,K2P13.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
140,K2P15.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
141,K2P16.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-33', 'twk-34', 'twk-45', 'twk-46']"
142,K2P17.1,Two P domain potassium channels,vgic,"['twk-6', 'twk-21', 'twk-22', 'twk-26', 'twk-28', 'twk-33', 'twk-34', 'twk-45', 'twk-46', 'twk-48']"
143,K2P18.1,Two P domain potassium channels,vgic,['egl-23']
144,Kv10.2,Voltage-gated potassium channels,vgic,['egl-2']
145,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'F58G6.8', 'del-6', 'Y57G11C.44', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
146,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
147,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
148,ENaC α,Epithelial sodium channel (ENaC),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
149,ENaC β,Epithelial sodium channel (ENaC),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
150,ENaC γ,Epithelial sodium channel (ENaC),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
151,ENaC δ,Epithelial sodium channel (ENaC),lgic,"['mec-4', 'mec-10', 'del-8', 'delm-1', 'del-6', 'delm-2', 'acd-1', 'acd-2', 'del-7', 'acd-4']"
152,GluN1,Ionotropic glutamate receptors,lgic,['nmr-1']
153,IP3R1,IP3 receptors,lgic,['unc-68']
154,IP3R2,IP3 receptors,lgic,['unc-68']
155,IP3R3,IP3 receptors,lgic,['unc-68']
156,AQP2,Aquaporins,other_ic,['aqp-2']
157,AQP6,Aquaporins,other_ic,['aqp-2']
158,AQP8,Aquaporins,other_ic,['aqp-4']
159,AQP10,Aquaporins,other_ic,['aqp-2']
160,AQP11,Aquaporins,other_ic,"['aqp-9', 'aqp-10', 'aqp-11']"
161,CFTR,CFTR,other_ic,['cft-1']
162,ClC-1,ClC family,other_ic,['clh-5']
163,ClC-2,ClC family,other_ic,['clh-5']
164,ClC-Ka,ClC family,other_ic,"['clh-3', 'clh-5']"
165,ClC-Kb,ClC family,other_ic,"['clh-3', 'clh-5']"
166,ClC-3,ClC family,other_ic,['clh-5']
167,ClC-4,ClC family,other_ic,['clh-5']
168,ClC-5,ClC family,other_ic,['clh-5']
169,ClC-6,ClC family,other_ic,['clh-5']
170,ClC-7,ClC family,other_ic,['clh-6']
171,Orai1,Orai channels,other_ic,['orai-1']
172,Orai2,Orai channels,other_ic,['orai-1']
173,Orai3,Orai channels,other_ic,['orai-1']
174,Piezo1,Piezo channels,other_ic,['pezo-1']
175,Piezo2,Piezo channels,other_ic,['pezo-1']
176,Navi2.1,"Sodium leak channel, non-selective",other_ic,"['nca-2', 'F17C8.6']"
177,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['Y69A2AR.31']
178,GDNF family receptor α2,GDNF receptor family,catalytic_receptor,['Y69A2AR.31']
179,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['Y69A2AR.31']
180,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['Y69A2AR.31']
181,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['Y69A2AR.31']
182,Interleukin 17 receptor B,IL-17 receptor family,catalytic_receptor,['ilcr-1']
183,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
184,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,['pat-2']
185,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
186,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
187,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,['pat-2']
188,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,catalytic_receptor,['pat-2']
189,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,['pat-2']
190,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
191,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,['pat-2']
192,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,['pat-2']
193,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
194,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,['pat-2']
195,"integrin, alpha D subunit",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
196,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
197,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
198,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
199,"integrin, alpha V subunit",Integrins,catalytic_receptor,"['ina-1', 'pat-2']"
200,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,['pat-2']
201,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['pat-3']
202,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['pat-3']
203,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['pat-3']
204,NLRC4,NOD-like receptor family,catalytic_receptor,['bir-2']
205,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['dep-1']
206,DExD/H-box helicase 58,RIG-I-like receptor family,catalytic_receptor,"['drh-1', 'drh-3']"
207,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,"['drh-1', 'drh-3']"
208,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,"['drh-1', 'drh-3']"
209,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['gcy-28']
210,activin A receptor type 2A,Type II receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
211,activin A receptor type 2B,Type II receptor serine/threonine kinases,catalytic_receptor,['daf-4']
212,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
213,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['daf-4']
