,receptor,family,type,gene
139,GPRC5D,Class C Orphans,gpcr,"['ENSACAG00000010644', 'ENSACAG00000022275']"
140,GPRC6 receptor,Class C Orphans,gpcr,['GPRC6A']
141,FZD1,Class Frizzled GPCRs,gpcr,['FZD1']
142,FZD2,Class Frizzled GPCRs,gpcr,['FZD2']
143,FZD3,Class Frizzled GPCRs,gpcr,['FZD3']
144,FZD4,Class Frizzled GPCRs,gpcr,['FZD4']
145,FZD6,Class Frizzled GPCRs,gpcr,['FZD6']
146,FZD7,Class Frizzled GPCRs,gpcr,['FZD7']
147,FZD8,Class Frizzled GPCRs,gpcr,['FZD8']
148,FZD10,Class Frizzled GPCRs,gpcr,['FZD10']
149,SMO,Class Frizzled GPCRs,gpcr,['SMO']
150,C3a receptor,Complement peptide receptors,gpcr,['C3AR1']
151,C5a1 receptor,Complement peptide receptors,gpcr,['ENSACAG00000004107']
152,C5a2 receptor,Complement peptide receptors,gpcr,['ENSACAG00000004107']
153,CRF1 receptor,Corticotropin-releasing factor receptors,gpcr,"['ENSACAG00000017912', 'ENSACAG00000017912']"
154,CRF2 receptor,Corticotropin-releasing factor receptors,gpcr,['CRHR2']
155,D1 receptor,Dopamine receptors,gpcr,['DRD1']
156,D2 receptor,Dopamine receptors,gpcr,['DRD2']
157,D3 receptor,Dopamine receptors,gpcr,['DRD3']
158,D4 receptor,Dopamine receptors,gpcr,['DRD4']
159,D5 receptor,Dopamine receptors,gpcr,['DRD5']
160,ETA receptor,Endothelin receptors,gpcr,['EDNRA']
161,FPR1,Formylpeptide receptors,gpcr,"['ENSACAG00000004373', 'ENSACAG00000023426', 'ENSACAG00000026033']"
162,FPR2/ALX,Formylpeptide receptors,gpcr,"['ENSACAG00000004373', 'ENSACAG00000023426', 'ENSACAG00000026033']"
163,FPR3,Formylpeptide receptors,gpcr,"['ENSACAG00000004373', 'ENSACAG00000023426', 'ENSACAG00000026033']"
164,FFA1 receptor,Free fatty acid receptors,gpcr,['FFAR1']
165,FFA2 receptor,Free fatty acid receptors,gpcr,"['ENSACAG00000010287', 'ENSACAG00000025676']"
166,GABAB1,GABAB receptors,gpcr,['GABBR1']
167,GABAB2,GABAB receptors,gpcr,['GABBR2']
168,GAL1 receptor,Galanin receptors,gpcr,['GALR1']
169,GAL2 receptor,Galanin receptors,gpcr,['GALR2']
170,ghrelin receptor,Ghrelin receptor,gpcr,['GHSR']
171,GHRH receptor,Glucagon receptor family,gpcr,['GHRHR']
172,GLP-1 receptor,Glucagon receptor family,gpcr,['GLP1R']
173,GLP-2 receptor,Glucagon receptor family,gpcr,['GLP2R']
174,glucagon receptor,Glucagon receptor family,gpcr,['GCGR']
175,secretin receptor,Glucagon receptor family,gpcr,['SCTR']
176,FSH receptor,Glycoprotein hormone receptors,gpcr,"['ENSACAG00000016258', 'ENSACAG00000024243', 'ENSACAG00000025070']"
177,TSH receptor,Glycoprotein hormone receptors,gpcr,['TSHR']
178,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,gpcr,['GNRHR']
179,GPR18,"GPR18, GPR55 and GPR119",gpcr,['GPR18']
180,GPR119,"GPR18, GPR55 and GPR119",gpcr,['GPR119']
181,GPER,G protein-coupled estrogen receptor,gpcr,['GPER1']
182,H1 receptor,Histamine receptors,gpcr,['HRH1']
183,H2 receptor,Histamine receptors,gpcr,['HRH2']
184,H3 receptor,Histamine receptors,gpcr,['HRH3']
185,kisspeptin receptor,Kisspeptin receptor,gpcr,['KISS1R']
186,BLT1 receptor,Leukotriene receptors,gpcr,['LTB4R']
187,BLT2 receptor,Leukotriene receptors,gpcr,['LTB4R2']
188,FPR2/ALX,Leukotriene receptors,gpcr,"['ENSACAG00000004373', 'ENSACAG00000023426', 'ENSACAG00000026033']"
189,LPA1 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR1']
190,LPA2 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR2']
191,LPA3 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR3']
192,LPA4 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR4']
193,LPA5 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR5']
194,LPA6 receptor,Lysophospholipid (LPA) receptors,gpcr,['LPAR6']
195,S1P1 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR1']
196,S1P3 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR3']
197,S1P4 receptor,Lysophospholipid (S1P) receptors,gpcr,['S1PR4']
198,MCH1 receptor,Melanin-concentrating hormone receptors,gpcr,['MCHR1']
199,MC2 receptor,Melanocortin receptors,gpcr,['MC2R']
200,MC3 receptor,Melanocortin receptors,gpcr,['MC3R']
201,MC4 receptor,Melanocortin receptors,gpcr,['MC4R']
202,MT1 receptor,Melatonin receptors,gpcr,['MTNR1A']
203,MT2 receptor,Melatonin receptors,gpcr,['MTNR1B']
204,mGlu1 receptor,Metabotropic glutamate receptors,gpcr,['GRM1']
205,mGlu2 receptor,Metabotropic glutamate receptors,gpcr,['GRM2']
206,mGlu3 receptor,Metabotropic glutamate receptors,gpcr,['GRM3']
207,mGlu4 receptor,Metabotropic glutamate receptors,gpcr,['GRM4']
208,mGlu5 receptor,Metabotropic glutamate receptors,gpcr,['GRM5']
209,mGlu6 receptor,Metabotropic glutamate receptors,gpcr,['GRM6']
210,mGlu7 receptor,Metabotropic glutamate receptors,gpcr,['GRM7']
211,mGlu8 receptor,Metabotropic glutamate receptors,gpcr,['GRM8']
212,motilin receptor,Motilin receptor,gpcr,['MLNR']
213,NMU1 receptor,Neuromedin U receptors,gpcr,['NMUR1']
214,NMU2 receptor,Neuromedin U receptors,gpcr,['NMUR2']
215,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR1']
216,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,gpcr,['NPFFR2']
217,NPS receptor,Neuropeptide S receptor,gpcr,['NPSR1']
218,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR1']
219,NPBW2 receptor,Neuropeptide W/neuropeptide B receptors,gpcr,['NPBWR2']
220,Y1 receptor,Neuropeptide Y receptors,gpcr,['NPY1R']
221,Y2 receptor,Neuropeptide Y receptors,gpcr,['NPY2R']
222,Y4 receptor,Neuropeptide Y receptors,gpcr,['ENSACAG00000007733']
223,Y5 receptor,Neuropeptide Y receptors,gpcr,['NPY5R']
224,NTS1 receptor,Neurotensin receptors,gpcr,['NTSR1']
225,δ receptor,Opioid receptors,gpcr,['OPRD1']
226,κ receptor,Opioid receptors,gpcr,['OPRK1']
227,μ receptor,Opioid receptors,gpcr,['OPRM1']
228,NOP receptor,Opioid receptors,gpcr,['OPRL1']
229,OPN1LW,Opsin receptors,gpcr,['ENSACAG00000012605']
230,OPN1MW,Opsin receptors,gpcr,['ENSACAG00000012605']
231,OPN1SW,Opsin receptors,gpcr,['OPN1SW']
232,Rhodopsin,Opsin receptors,gpcr,['rho']
233,OPN3,Opsin receptors,gpcr,['OPN3']
234,OPN4,Opsin receptors,gpcr,['OPN4']
235,OPN5,Opsin receptors,gpcr,['OPN5']
236,OX2 receptor,Orexin receptors,gpcr,['HCRTR2']
237,GPR137,Other 7TM proteins,gpcr,['GPR137']
238,TPRA1,Other 7TM proteins,gpcr,['TPRA1']
239,GPR143,Other 7TM proteins,gpcr,['GPR143']
240,oxoglutarate receptor,Oxoglutarate receptor,gpcr,"['ENSACAG00000001129', 'ENSACAG00000027813']"
241,P2Y1 receptor,P2Y receptors,gpcr,['P2RY1']
242,P2Y6 receptor,P2Y receptors,gpcr,['P2RY6']
243,P2Y11 receptor,P2Y receptors,gpcr,['P2RY11']
244,P2Y12 receptor,P2Y receptors,gpcr,['P2RY12']
245,P2Y13 receptor,P2Y receptors,gpcr,['P2RY13']
246,P2Y14 receptor,P2Y receptors,gpcr,['P2RY14']
247,PTH1 receptor,Parathyroid hormone receptors,gpcr,['ENSACAG00000004743']
248,PTH2 receptor,Parathyroid hormone receptors,gpcr,['PTH2R']
249,PAF receptor,Platelet-activating factor receptor,gpcr,['PTAFR']
250,PKR1,Prokineticin receptors,gpcr,['ENSACAG00000000824']
251,PKR2,Prokineticin receptors,gpcr,['ENSACAG00000000824']
252,PrRP receptor,Prolactin-releasing peptide receptor,gpcr,['PRLHR']
253,EP1 receptor,Prostanoid receptors,gpcr,['PTGER1']
254,EP2 receptor,Prostanoid receptors,gpcr,['PTGER2']
255,EP3 receptor,Prostanoid receptors,gpcr,['PTGER3']
256,EP4 receptor,Prostanoid receptors,gpcr,['PTGER4']
257,FP receptor,Prostanoid receptors,gpcr,['PTGFR']
258,IP receptor,Prostanoid receptors,gpcr,['PTGIR']
259,PAR1,Proteinase-activated receptors,gpcr,['F2R']
260,PAR3,Proteinase-activated receptors,gpcr,['F2RL2']
261,QRFP receptor,QRFP receptor,gpcr,"['ENSACAG00000003885', 'ENSACAG00000012952']"
262,RXFP1,Relaxin family peptide receptors,gpcr,['RXFP1']
263,SST2 receptor,Somatostatin receptors,gpcr,['SSTR2']
264,SST3 receptor,Somatostatin receptors,gpcr,['SSTR3']
265,SST5 receptor,Somatostatin receptors,gpcr,['SSTR5']
266,succinate receptor,Succinate receptor,gpcr,['SUCNR1']
267,NK1 receptor,Tachykinin receptors,gpcr,['TACR1']
268,NK2 receptor,Tachykinin receptors,gpcr,['TACR2']
269,TAS1R1,Taste 1 receptors,gpcr,['TAS1R1']
270,TAS1R2,Taste 1 receptors,gpcr,['TAS1R2']
271,TAS1R3,Taste 1 receptors,gpcr,['TAS1R3']
272,TAS2R16,Taste 2 receptors,gpcr,"['ENSACAG00000006850', 'ENSACAG00000021058', 'ENSACAG00000021090']"
273,TAS2R41,Taste 2 receptors,gpcr,"['ENSACAG00000006850', 'ENSACAG00000021058', 'ENSACAG00000021090']"
274,TAS2R60,Taste 2 receptors,gpcr,"['ENSACAG00000006850', 'ENSACAG00000021058', 'ENSACAG00000021090']"
275,TRH1 receptor,Thyrotropin-releasing hormone receptors,gpcr,['TRHR']
276,TA1 receptor,Trace amine receptor,gpcr,['TAAR1']
277,UT receptor,Urotensin receptor,gpcr,['UTS2R']
278,V1A receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR1A']
279,V2 receptor,Vasopressin and oxytocin receptors,gpcr,['AVPR2']
280,OT receptor,Vasopressin and oxytocin receptors,gpcr,['OXTR']
281,PAC1 receptor,VIP and PACAP receptors,gpcr,['ADCYAP1R1']
282,VPAC1 receptor,VIP and PACAP receptors,gpcr,['VIPR1']
283,VPAC2 receptor,VIP and PACAP receptors,gpcr,['VIPR2']
284,DAX1,0B. DAX-like receptors,nhr,['NR0B1']
285,SHP,0B. DAX-like receptors,nhr,['ENSACAG00000017366']
286,Thyroid hormone receptor-α,1A. Thyroid hormone receptors,nhr,['THRA']
287,Thyroid hormone receptor-β,1A. Thyroid hormone receptors,nhr,['THRB']
288,Retinoic acid receptor-α,1B. Retinoic acid receptors,nhr,['RARA']
289,Retinoic acid receptor-β,1B. Retinoic acid receptors,nhr,['RARB']
290,Retinoic acid receptor-γ,1B. Retinoic acid receptors,nhr,['RARG']
291,Peroxisome proliferator-activated receptor-α,1C. Peroxisome proliferator-activated receptors,nhr,['PPARA']
292,Peroxisome proliferator-activated receptor-β/δ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARD']
293,Peroxisome proliferator-activated receptor-γ,1C. Peroxisome proliferator-activated receptors,nhr,['PPARG']
294,Rev-Erb-α,1D. Rev-Erb receptors,nhr,['NR1D1']
295,Rev-Erb-β,1D. Rev-Erb receptors,nhr,['NR1D2']
296,RAR-related orphan receptor-α,1F. Retinoic acid-related orphans,nhr,['RORA']
297,RAR-related orphan receptor-β,1F. Retinoic acid-related orphans,nhr,['RORB']
298,RAR-related orphan receptor-γ,1F. Retinoic acid-related orphans,nhr,['RORC']
299,Farnesoid X receptor,1H. Liver X receptor-like receptors,nhr,['NR1H4']
300,Liver X receptor-α,1H. Liver X receptor-like receptors,nhr,['NR1H3']
301,Liver X receptor-β,1H. Liver X receptor-like receptors,nhr,['NR1H2']
302,Vitamin D receptor,1I. Vitamin D receptor-like receptors,nhr,['VDR']
303,Pregnane X receptor,1I. Vitamin D receptor-like receptors,nhr,['ENSACAG00000001535']
304,Constitutive androstane receptor,1I. Vitamin D receptor-like receptors,nhr,['NR1I3']
305,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4A']
306,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4G']
307,Retinoid X receptor-α,2B. Retinoid X receptors,nhr,['RXRA']
308,Retinoid X receptor-β,2B. Retinoid X receptors,nhr,['RXRB']
309,Testicular receptor 2,2C. Testicular receptors,nhr,['NR2C1']
310,Testicular receptor 4,2C. Testicular receptors,nhr,['NR2C2']
311,TLX,2E. Tailless-like receptors,nhr,['NR2E1']
312,PNR,2E. Tailless-like receptors,nhr,['NR2E3']
313,COUP-TF1,2F. COUP-TF-like receptors,nhr,['NR2F1']
314,Estrogen receptor-α,3A. Estrogen receptors,nhr,['esr1']
315,Estrogen receptor-β,3A. Estrogen receptors,nhr,['ESR2']
316,Estrogen-related receptor-β,3B. Estrogen-related receptors,nhr,['ESRRB']
317,Estrogen-related receptor-γ,3B. Estrogen-related receptors,nhr,['ESRRG']
318,Androgen receptor,3C. 3-Ketosteroid receptors,nhr,['ENSACAG00000009496']
319,Glucocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C1']
320,Mineralocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C2']
321,Progesterone receptor,3C. 3-Ketosteroid receptors,nhr,['PGR']
322,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,nhr,['NR4A1']
323,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A2']
324,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A3']
325,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A1']
326,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A2']
327,Germ cell nuclear factor,6A. Germ cell nuclear factor receptors,nhr,['NR6A1']
328,KCa1.1,Calcium- and sodium-activated potassium channels,vgic,['KCNMA1']
329,KCa2.2,Calcium- and sodium-activated potassium channels,vgic,['KCNN2']
330,KCa2.3,Calcium- and sodium-activated potassium channels,vgic,['ENSACAG00000015700']
331,KCa3.1,Calcium- and sodium-activated potassium channels,vgic,['KCNN4']
332,KNa1.1,Calcium- and sodium-activated potassium channels,vgic,['KCNT1']
333,KNa1.2,Calcium- and sodium-activated potassium channels,vgic,['KCNT2']
334,KCa5.1,Calcium- and sodium-activated potassium channels,vgic,['KCNU1']
335,CatSper1,CatSper and Two-Pore channels,vgic,['ENSACAG00000008605']
336,CatSper2,CatSper and Two-Pore channels,vgic,['ENSACAG00000000139']
337,CatSper3,CatSper and Two-Pore channels,vgic,['CATSPER3']
338,CatSper4,CatSper and Two-Pore channels,vgic,['CATSPER4']
339,TPC1,CatSper and Two-Pore channels,vgic,['TPCN1']
340,TPC2,CatSper and Two-Pore channels,vgic,"['ENSACAG00000015933', 'ENSACAG00000015933']"
341,CNGA1,Cyclic nucleotide-regulated channels,vgic,['CNGA1']
342,CNGA2,Cyclic nucleotide-regulated channels,vgic,['CNGA2']
343,CNGA3,Cyclic nucleotide-regulated channels,vgic,['CNGA3']
344,CNGA4,Cyclic nucleotide-regulated channels,vgic,['ENSACAG00000011215']
345,CNGB3,Cyclic nucleotide-regulated channels,vgic,['CNGB3']
346,HCN1,Cyclic nucleotide-regulated channels,vgic,['HCN1']
347,HCN2,Cyclic nucleotide-regulated channels,vgic,['HCN2']
348,HCN3,Cyclic nucleotide-regulated channels,vgic,['ENSACAG00000028197']
349,HCN4,Cyclic nucleotide-regulated channels,vgic,['HCN4']
350,Kir1.1,Inwardly rectifying potassium channels,vgic,['KCNJ1']
351,Kir2.1,Inwardly rectifying potassium channels,vgic,['KCNJ2']
352,Kir2.2,Inwardly rectifying potassium channels,vgic,['ENSACAG00000001841']
353,Kir2.3,Inwardly rectifying potassium channels,vgic,['KCNJ4']
354,Kir2.4,Inwardly rectifying potassium channels,vgic,['KCNJ14']
355,Kir3.1,Inwardly rectifying potassium channels,vgic,"['ENSACAG00000012401', 'ENSACAG00000022462']"
356,Kir3.2,Inwardly rectifying potassium channels,vgic,['KCNJ6']
357,Kir3.3,Inwardly rectifying potassium channels,vgic,['KCNJ9']
358,Kir3.4,Inwardly rectifying potassium channels,vgic,['KCNJ5']
359,Kir4.2,Inwardly rectifying potassium channels,vgic,['KCNJ15']
360,Kir5.1,Inwardly rectifying potassium channels,vgic,['KCNJ16']
361,Kir6.1,Inwardly rectifying potassium channels,vgic,['KCNJ8']
362,Kir6.2,Inwardly rectifying potassium channels,vgic,['KCNJ11']
363,Kir7.1,Inwardly rectifying potassium channels,vgic,['KCNJ13']
364,RyR1,Ryanodine receptors,vgic,"['ENSACAG00000001965', 'ENSACAG00000002607', 'ENSACAG00000022438']"
365,RyR2,Ryanodine receptors,vgic,"['ENSACAG00000003211', 'ENSACAG00000003628', 'ENSACAG00000024151']"
366,RyR3,Ryanodine receptors,vgic,['RYR3']
367,TRPA1,Transient Receptor Potential channels,vgic,['TRPA1']
368,TRPC1,Transient Receptor Potential channels,vgic,['TRPC1']
369,TRPC3,Transient Receptor Potential channels,vgic,['TRPC3']
370,TRPC4,Transient Receptor Potential channels,vgic,['TRPC4']
371,TRPC5,Transient Receptor Potential channels,vgic,['TRPC5']
372,TRPC6,Transient Receptor Potential channels,vgic,['TRPC6']
373,TRPC7,Transient Receptor Potential channels,vgic,['TRPC7']
374,TRPM1,Transient Receptor Potential channels,vgic,['TRPM1']
375,TRPM2,Transient Receptor Potential channels,vgic,['TRPM2']
376,TRPM3,Transient Receptor Potential channels,vgic,['TRPM3']
377,TRPM4,Transient Receptor Potential channels,vgic,['TRPM4']
